char_code	char	start	width	advance	glyph_ptr	half_res	glyph_data_hex
0x41	A	1	21	2	0x0EA42	0	000800 000008 003000 480180 02080C 801000 208050 002C80 12080D 800248 01B000 480030 000800 000008 400800 004008 3FF040 083DF0 420800 004208 000042
0x42	B	3	18	3	0x0EA6C	0	400800 004008 3FF040 083DF0 420800 004208 000042 080000 420824 001B18 24E019 1000E0 078018 600780 387000 006018 000040 080000
0x43	C	3	17	4	0x0EA90	0	078018 600780 387000 006018 000040 080000 400800 004008 000020 081010 000078 604008 000040 083FF0 40083F F04008 000040
0x44	D	2	19	3	0x0EAB2	0	400800 004008 3FF040 083FF0 400800 004008 000040 080000 400820 100000 387007 801860 078040 080000 40083F F04008 3FF040 080200 400802
0x45	E	3	17	4	0x0EAD8	0	400800 004008 3FF040 083FF0 400802 004008 020040 080F80 400800 006018 000078 784008 000040 083FF0 40083F F04008 020040
0x46	F	4	17	3	0x0EAFA	0	400800 004008 3FF040 083FF0 400802 004008 020040 080F80 400000 006000 000078 000780 186007 803870 000060 180000 400800
0x47	G	3	18	3	0x0EB1C	0	078018 600780 387000 006018 000040 080000 400800 004088 000020 F00000 78F800 000080 40087F F87FF8 420802 000200 42087F F87FF8
0x48	H	2	19	3	0x80EB40	1	40087F F87FF8 420802 000200 42087F F87FF8 400840 080000 400800 004008
0x49	I	5	13	6	0x0EB54	0	400800 004008 000040 083FF0 40083F F04008 000040 080000 400800 200050 000000 684000 000840
0x4A	J	3	17	4	0x0EB6E	0	002000 500000 006840 000008 400000 084000 00187F E00010 7FE000 004000 000040 004008 00007F F80000 7FF800 004108 000002
0x4B	K	2	20	2	0x0EB90	0	400800 007FF8 00007F F80000 410800 000200 000005 000A88 414010 A84050 202840 100008 400000 084008 000040 080000 7FF800 007FF0 000840 000008
0x4C	L	3	18	3	0x0EBB8	0	400800 004008 00007F F80000 7FF000 084000 000840 000008 000000 080000 001800 000078 400800 007FF0 000820 001008 080004 000200
0x4D	M	1	21	2	0x0EBDC	0	400800 007FF0 000820 001008 080004 000200 010002 000400 080010 082000 00087F F00000 7FF800 004008 400800 004008 3FF040 082000 180804 000A00 040003
0x4E	N	2	20	2	0x0EC06	0	400800 004008 3FF040 082000 180804 000A00 040003 000080 014040 800060 40103F E84000 000040 000780 186007 803870 000060 180000 400800 004008
0x4F	O	2	19	3	0x0EC2E	0	078018 600780 387000 006018 000040 080000 400800 004008 000060 180000 387007 801860 078040 080000 40083F F04008 3EF041 080000 410800
0x50	P	3	18	3	0x0EC54	0	400800 004008 3FF040 083EF0 410800 004108 000041 080000 410000 006300 1C0022 001C00 078018 600780 387000 006058 000040 880000
0x51	Q	2	19	3	0x0EC78	0	078018 600780 387000 006058 000040 880000 408800 004048 002060 180004 387207 801862 078440 080000 40083F F04008 3FF040 080200 400802
0x52	R	2	20	2	0x0EC9E	0	400800 004008 3FF040 083FF0 400802 004008 020040 000300 408002 706480 187824 001808 000000 101858 242018 102600 401006 084000 020841 000208
0x53	S	4	16	4	0x0ECC6	0	185824 201810 260040 100608 400002 084100 020841 000008 231000 E07110 00E078 000000 600000 084000 000840 003FF8
0x54	T	3	17	4	0x0ECE6	0	780000 006000 000840 000008 40003F F84000 3FF840 000008 400000 086000 000078 004000 00007F E00000 7FF000 004018 000000
0x55	U	2	20	2	0x0ED08	0	400000 007FE0 00007F F00000 401800 000008 000000 080000 000840 000010 40003F E04000 000040 004000 000060 001800 64001B 004480 036000 900068
0x56	V	2	19	3	0x0ED30	0	400000 006000 180064 001B00 448003 600090 006800 100060 008003 004400 180060 000000 400040 000000 780007 0078E0 071840 A00040 008001
0x57	W	1	21	2	0x0ED56	0	400000 007800 070078 E00718 40A000 400080 010002 000400 030000 C04020 001840 E00700 780000 004000 000840 000008 401020 285000 284850 800D00 020005
0x58	X	1	21	2	0x0ED80	0	000840 000008 401020 285000 284850 800D00 020005 000280 050848 C00028 505020 284010 000840 000008 400000 004000 200050 002808 50000C 084200 05F802
0x59	Y	1	21	2	0x0EDAA	0	400000 004000 200050 002808 50000C 084200 05F802 0001F8 020004 084800 000850 002000 400000 004000 000800 107828 005060 2000C8 410002 884500 02084C
0x5A	Z	4	16	4	0x0EDD4	0	000800 107828 005060 2000C8 410002 884500 02084C 001008 280050 182000 4078FF FFFFFF 800180 018001 800040 00B000
0x5B	[	8	9	7	0x80EDF4	1	FFFFFF FF8001 800180 018000 4000B0
0x5C	\	5	14	5	0x0EDFE	0	800040 00B000 480036 000900 068001 600090 006C00 12000D 000200 018001 800180 01FFFF FFFF20 006000
0x5D	]	7	9	8	0x80EE1A	1	800180 018001 FFFFFF FF2000 6000C0
0x5E	^	5	13	6	0x80EE24	1	200060 00C000 8000C0 006000 200000 010001 000100
0x5F	_	0	23	1	0x80EE32	1	000100 010001 000100 010001 000100 010001 000100 010001 700088 007000 8C0040 000400
0x60	`	9	6	9	0x0EE4A	0	700088 007000 8C0040 000400 003004 400228
0x61	a	2	20	2	0x0EE56	0	003004 400228 04D008 080080 080800 800808 008008 080110 0C0003 F00400 03F800 000008 000000 088000 000080 007FF8 0000FF F00000 041000 000808
0x62	b	2	20	2	0x0EE7E	0	800000 008000 7FF800 00FFF0 000004 100000 080800 000808 000008 080000 0C1802 2005D0 022001 C001C0 022005 D00220 0C1000 080800 000808 000008
0x63	c	3	18	3	0x0EEA6	0	01C002 2005D0 02200C 100008 080000 080800 000808 000008 080000 080810 060000 100620 01C002 2005D0 02200C 180000 080800 000808
0x64	d	2	20	2	0x0EECA	0	01C002 2005D0 02200C 180000 080800 000808 000088 080000 841000 00FFF0 0008FF F00008 000000 0801C0 022005 5002A0 041008 880000 088800 000888
0x65	e	3	18	3	0x0EEF2	0	01C002 200550 02A004 100888 000008 880000 088800 000888 00000C 880210 058002 100180 040000 080400 000804 003BF8 44003B F8C400
0x66	f	3	17	4	0x0EF16	0	040000 080400 000804 003BF8 44003B F8C400 000884 000008 840000 08E400 000060 000006 032804 C10310 0CC100 100841 001008
0x67	g	3	18	3	0x0EF38	0	000603 2804C1 03100C C10010 084100 100841 001008 410010 0CC113 100489 130600 081006 800800 00FFF8 0000FF F80000 040800 000800
0x68	h	2	20	2	0x0EF5C	0	800800 00FFF8 0000FF F80000 040800 000800 000008 000000 080000 080C00 03F804 0003F8 000000 080008 080000 080800 000808 00C7F8 0000CF F80000
0x69	i	5	15	4	0x0EF84	0	000808 000008 080000 080800 C7F800 00CFF8 000000 080000 000800 000008 000400 0A0005 000008 010000 080100
0x6A	j	5	13	6	0x0EFA2	0	000400 0A0005 000008 010000 080100 000803 C0040F FAC004 0FF880 080000 80087F F00008 FFF000
0x6B	k	2	20	2	0x0EFBC	0	800800 008008 7FF000 08FFF0 000800 800008 010008 800240 088004 680810 002808 100008 080000 080008 800000 088000 000880 007FF8 0000FF F80000
0x6C	l	5	15	4	0x0EFE4	0	000880 000008 800000 088000 7FF800 00FFF8 000000 080000 000800 000008 080807 F00808 07F000 080400 000008
0x6D	m	1	21	2	0x0F002	0	080807 F00808 07F000 080400 000008 000408 0BF004 0803F0 040808 000000 080004 080BF0 040803 F00008 080800 000FF8 00000F F80000 040800 000800 000008
0x6E	n	2	20	2	0x0F02C	0	080800 000FF8 00000F F80000 040800 000800 000008 000000 080000 080C00 03F804 0003F8 000000 0801C0 022005 D00220 041008 080000 080800 000808
0x6F	o	2	19	3	0x0F054	0	01C002 2005D0 022004 100808 000008 080000 080800 000808 000008 080410 022005 D00220 01C008 010000 080107 FE0001 0FFE00 010410 000108
0x70	p	2	20	2	0x0F07A	0	080100 000801 07FE00 010FFE 000104 100001 080800 010808 000008 080000 0C1802 2005D0 022001 C001C0 022005 D00220 0C1800 000808 000008 080001
0x71	q	3	20	1	0x0F0A2	0	01C002 2005D0 02200C 180000 080800 000808 000108 080001 041000 0107FE 00010F FE0001 000000 010808 000008 080000 0FF800 000DF8 020000 080400
0x72	r	3	18	3	0x0F0CA	0	080800 000808 00000F F80000 0DF802 000008 040000 080800 000808 000000 0E0000 000600 023805 000210 0D8000 080880 000808 800008
0x73	s	4	17	3	0x0F0EE	0	023805 000210 0D8000 080880 000808 800008 088000 080880 000804 C00038 0E4000 300800 000008 000000 080037 E00810 77E808
0x74	t	3	17	4	0x0F110	0	080000 000800 000008 0037E0 081077 E80810 000808 000008 080000 080800 001000 200800 00000F E00010 0FE000 180000 000800
0x75	u	2	20	2	0x0F132	0	080000 000FE0 00100F E00018 000000 080000 000800 000008 000008 100000 0FF800 000FF8 000000 080800 00000C 000200 0D0002 800940 00A000 500028
0x76	v	2	19	3	0x0F15A	0	080000 000C00 02000D 000280 094000 A00050 002800 100020 004000 800900 02000C 000000 080008 000000 0E0001 000EC0 013008 C80030 004000
0x77	w	1	22	1	0x0F180	0	080000 000E00 01000E C00130 08C800 300040 008001 000200 018000 400030 000800 3008C0 01000E 000000 080000 080800 00080C 100008 0E2000 080B40 000001 800040
0x78	x	2	20	2	0x0F1AC	0	000808 000008 0C1000 080E20 00080B 400000 018000 400088 016000 080A30 00080C 100008 080000 080800 000008 020400 0A0305 000A81 014000 A20054
0x79	y	2	21	1	0x0F1D4	0	080000 000802 04000A 030500 0A8101 4000A2 005400 280010 002000 400880 01000A 000400 080000 000800 000800 100E08 003008 080060 080800 C00808 018008
0x7A	z	3	17	4	0x0F1FE	0	000800 100E08 003008 080060 080800 C00808 018008 080300 080806 000808 040008 380100 000001 000280 7C7E02 80FC7F 000080
0x7B	{	5	13	6	0x0F220	0	010000 000100 02807C 7E0280 FC7F00 008001 000080 010000 8001FC 3FFC3F 800100 008001 000080
0x7C	|	10	3	11	0x80F23A	1	FC3FFC 3F8001
0x7D	}	6	13	5	0x0F23E	0	800100 008001 000080 010000 FC7F02 807C7E 028001 000000 010040 00C000 800080 004000 4000C0
0x7E	~	4	15	5	0x80F258	1	4000C0 008000 800040 004000 C00080 000700 18C007 0038E0
0x7F		0	0	0	0x00000	0	
0x80	Ç	3	17	4	0x0F268	0	070018 C00700 38E000 006031 000040 1D0000 401500 024015 000220 101020 000078 C00800 00000F E00010 CFE000 18C000 000800
0x81	ü	2	20	2	0x0F28A	0	080000 000FE0 0010CF E00018 C00000 080000 000800 000008 0000C8 100000 CFF800 000FF8 000000 0801C0 022005 5002A0 041008 880000 088820 004888
0x82	é	3	18	3	0x0F2B2	0	01C002 200550 02A004 100888 000008 882000 488800 00C888 00008C 880210 058002 100180 003004 402228 04D048 080080 480880 800808
0x83	â	2	20	2	0x0F2D6	0	003004 402228 04D048 080080 480880 800808 808048 080110 4C0003 F02400 03F800 000008 000000 080030 044002 28C4D0 0808C0 800808 008008 080080
0x84	ä	2	20	2	0x0F2FE	0	003004 400228 C4D008 08C080 080800 800808 008008 08C110 0C00C3 F00400 03F800 000008 000000 080030 044002 2804D0 880800 80C808 008048 082080
0x85	à	2	20	2	0x0F326	0	003004 400228 04D088 080080 C80800 804808 208008 080110 0C0003 F00400 03F800 000008 000000 080030 044002 2804D0 680810 808808 008088 080080
0x86	å	2	20	2	0x0F34E	0	003004 400228 04D068 081080 880800 808808 008088 081110 6C0003 F00400 03F800 000008 000000 080180 024005 A00240 0C2000 100801 001008 0D0010
0x87	ç	3	18	3	0x0F376	0	018002 4005A0 02400C 200010 080100 10080D 001008 050012 080500 120820 060000 200640 01C002 200550 22A004 104888 000048 888000
0x88	ê	3	18	3	0x0F39A	0	01C002 200550 22A004 104888 000048 888000 088880 004888 00004C 880210 258002 100180 01C002 200550 C2A004 10C888 000008 880000
0x89	ë	3	18	3	0x0F3BE	0	01C002 200550 C2A004 10C888 000008 880000 088800 000888 C0000C 88C210 058002 100180 01C002 200550 02A004 108888 0000C8 880000
0x8A	è	3	18	3	0x0F3E2	0	01C002 200550 02A004 108888 0000C8 880000 488820 000888 00000C 880210 058002 100180 000808 00C008 0800C0 080800 07F800 000FF8
0x8B	ï	5	15	4	0x0F406	0	000808 00C008 0800C0 080800 07F800 000FF8 0000C0 080000 C00800 000008 000828 000008 480000 084800 87F800
0x8C	î	5	15	4	0x0F424	0	000828 000008 480000 084800 87F800 008FF8 400000 084000 000820 000008 000808 000008 880000 08C800 07F840
0x8D	ì	5	15	4	0x0F442	0	000808 000008 880000 08C800 07F840 002FF8 000000 080000 000800 000008 000800 000008 C03000 48C180 02080C
0x8E	Ä	1	21	2	0x0F460	0	000800 000008 C03000 48C180 02080C 801000 208050 002C80 12080D 800248 C1B000 48C030 000800 000008 000800 000008 003000 480180 660818 808000 108080
0x8F	Å	1	21	2	0x0F48A	0	000800 000008 003000 480180 660818 808000 108080 001880 860819 806648 01B000 480030 000800 000008 100800 001008 0FF010 080FF0 100801 003008 010050
0x90	É	3	17	4	0x0F4B4	0	100800 001008 0FF010 080FF0 100801 003008 010050 080380 D00800 009008 00001C 380020 045002 200CD8 000008 880000 088800
0x91	æ	1	22	1	0x0F4D6	0	002004 500220 0CD800 000888 000008 880000 0C9003 600490 0B6004 980800 008808 000088 0C0003 880410 038000 080000 003800 400188 02000C 801000 208040 080080
0x92	Æ	1	22	1	0x0F502	0	000800 000038 004001 880200 0C8010 002080 400800 807FF8 00007D F80200 400802 004008 070040 080000 703801 C00220 05D022 200410 480800 004808 800008 088000
0x93	ô	2	19	3	0x0F52E	0	01C002 2005D0 222004 104808 000048 088000 080880 004808 000048 080410 222005 D00220 01C001 C00220 05D002 20C410 0808C0 000808 000008
0x94	ö	2	19	3	0x0F554	0	01C002 2005D0 0220C4 100808 C00008 080000 080800 000808 C00008 08C410 022005 D00220 01C001 C00220 05D002 200410 880800 00C808 000048
0x95	ò	2	19	3	0x0F57A	0	01C002 2005D0 022004 108808 0000C8 080000 480820 000808 000008 080410 022005 D00220 01C008 000000 0FE020 100FE0 401800 004008 800000
0x96	û	2	20	2	0x0F5A0	0	080000 000FE0 20100F E04018 000040 088000 000880 004008 000048 100000 2FF800 000FF8 000000 080800 00000F E00010 0FE080 180000 C00800 004008
0x97	ù	2	20	2	0x0F5C8	0	080000 000FE0 00100F E08018 0000C0 080000 400820 000008 000008 100000 0FF800 000FF8 000000 080800 000008 020400 0A03C5 000A81 C14000 A20054
0x98	ÿ	2	21	1	0x0F5F0	0	080000 000802 04000A 03C500 0A81C1 4000A2 005400 280010 002000 40C880 0100CA 000400 080000 000800 03800C 600380 9C7000 00B018 000020 080000 200800
0x99	Ö	2	19	3	0x0F61A	0	03800C 600380 9C7000 00B018 000020 080000 200800 002008 0000B0 180000 9C7003 800C60 038020 000000 3FE000 00BFF0 0000A0 180000 000800
0x9A	Ü	2	20	2	0x0F640	0	200000 003FE0 0000BF F00000 A01800 000008 000000 080000 0008A0 000010 A0001F E02000 000020 0001C0 022005 D00220 041008 080000 080800 003FFE
0x9B	¢	3	18	3	0x0F668	0	01C002 2005D0 022004 100808 000008 080000 3FFE00 000808 000008 080010 0E0000 100620 003002 000048 020018 482700 18F867 0000F0
0x9C	£	3	18	3	0x0F68C	0	003002 000048 020018 482700 18F867 0000F0 420000 184200 000842 002008 100020 100020 400000 004240 200052 402008 5A4004 084A40
0x9D	¥	1	21	2	0x0F6B0	0	400000 004240 200052 402008 5A4004 084A40 05B802 4001B8 024004 084A40 000852 402000 424000 004000 400800 007FF8 00003E F84100 000841 000008 63001C
0x9E	₧	1	23	0	0x0F6DA	0	400800 007FF8 00003E F84100 000841 000008 63001C 002200 1C0000 000400 00001F F00000 3FF800 000408 000004 100002 000404 030000 040100 023FFD 4002BF FC4000 840000
0x9F	ƒ	4	15	5	0x0F708	0	000200 040403 000004 010002 3FFD40 02BFFC 400084 000000 C40020 004000 003004 400228 04D008 080080 080800
0xA0	á	2	20	2	0x0F726	0	003004 400228 04D008 080080 080800 802808 408008 08C110 0C0083 F00400 03F800 000008 000000 080008 080000 080800 000808 0027F8 40000F F8C000
0xA1	í	5	15	4	0x0F74E	0	000808 000008 080000 080800 27F840 000FF8 C00000 088000 000800 000008 01C002 2005D0 022004 100808 000008
0xA2	ó	2	19	3	0x0F76C	0	01C002 2005D0 022004 100808 000008 082000 480800 00C808 000088 080410 022005 D00220 01C008 000000 0FE000 100FE0 001800 000008 200040
0xA3	ú	2	20	2	0x0F792	0	080000 000FE0 00100F E00018 000000 082000 400800 00C008 000088 100000 0FF800 000FF8 000000 080808 00000F F84000 0FF880 000408 800008 008000
0xA4	ñ	2	20	2	0x0F7BA	0	080800 000FF8 40000F F88000 040880 000800 800048 000000 480000 084C00 03F884 0003F8 000000 081008 000010 084FF0 10088C 000208 840003 008080
0xA5	Ñ	2	20	2	0x0F7E2	0	100800 001008 4FF010 088C00 020884 000300 808041 0000C0 402010 404030 10008F F81000 000010 000308 440022 884D00 808808 008088 080080 880800
0xA6	ª	2	20	2	0x0F80A	0	030844 002288 4D0080 880800 808808 008088 080080 881100 C0083F 004008 3F8000 080080 000800 801C08 22005D 082200 410880 800008 808000 088080
0xA7	º	2	19	3	0x0F832	0	1C0822 005D08 220041 088080 000880 800008 808000 088080 000880 804108 22005D 082200 1C0800 0C0012 000C00 330000 082114 400981 140008
0xA8	¿	5	14	5	0x0F858	0	000C00 12000C 003300 000821 144009 811400 080100 020008 000200 0C07C0 07C004 000400 040004 000400
0xA9	⌐	5	15	4	0x80F874	1	07C007 C00400 040004 000400 040004 000400 040004 000400
0xAA	¬	4	15	5	0x80F884	1	040004 000400 040004 000400 07C007 C00200 000002 000043
0xAB	½	2	19	3	0x0F894	0	020000 000200 004342 0400C1 420C00 81FE08 0081FE 180081 021000 E10210 006302 000000 020002 000000 021800 000228 400002 494000 0289FC
0xAC	¼	2	19	3	0x0F8BA	0	020000 000218 000002 284000 024940 000289 FC0002 FFFC00 02FE00 010208 000102 080000 020008 00141E 08E114 1E0800 010000 000380 000006
0xAD	¡	9	5	10	0x0F8E0	0	080014 1E08E1 141E08 000100 000003
0xAE	«	2	20	2	0x0F8EA	0	010000 000380 000006 C00000 0C6000 001830 010030 180380 000006 C00000 0C6000 001830 000030 183018 000018 300000 0C6000 0006C0 000003 803018
0xAF	»	2	20	2	0x0F912	0	301800 001830 00000C 600000 06C000 000380 301801 001830 00000C 600000 06C000 000380 000001 0001E0 021001 E00618 00000C 080000 080800 000810
0xB0		0	0	0	0x00000	0	
0xB1		0	0	0	0x00000	0	
0xB2		0	0	0	0x00000	0	
0xB3		0	0	0	0x00000	0	
0xB4		0	0	0	0x00000	0	
0xB5		0	0	0	0x00000	0	
0xB6		0	0	0	0x00000	0	
0xB7		0	0	0	0x00000	0	
0xB8		0	0	0	0x00000	0	
0xB9		0	0	0	0x00000	0	
0xBA		0	0	0	0x00000	0	
0xBB		0	0	0	0x00000	0	
0xBC		0	0	0	0x00000	0	
0xBD		0	0	0	0x00000	0	
0xBE		0	0	0	0x00000	0	
0xBF		0	0	0	0x00000	0	
0xC0		0	0	0	0x00000	0	
0xC1		0	0	0	0x00000	0	
0xC2		0	0	0	0x00000	0	
0xC3		0	0	0	0x00000	0	
0xC4		0	0	0	0x00000	0	
0xC5		0	0	0	0x00000	0	
0xC6		0	0	0	0x00000	0	
0xC7		0	0	0	0x00000	0	
0xC8		0	0	0	0x00000	0	
0xC9		0	0	0	0x00000	0	
0xCA		0	0	0	0x00000	0	
0xCB		0	0	0	0x00000	0	
0xCC		0	0	0	0x00000	0	
0xCD		0	0	0	0x00000	0	
0xCE		0	0	0	0x00000	0	
0xCF		0	0	0	0x00000	0	
0xD0		0	0	0	0x00000	0	
0xD1		0	0	0	0x00000	0	
0xD2		0	0	0	0x00000	0	
0xD3		0	0	0	0x00000	0	
0xD4		0	0	0	0x00000	0	
0xD5		0	0	0	0x00000	0	
0xD6		0	0	0	0x00000	0	
0xD7		0	0	0	0x00000	0	
0xD8		0	0	0	0x00000	0	
0xD9		0	0	0	0x00000	0	
0xDA		0	0	0	0x00000	0	
0xDB		0	0	0	0x00000	0	
0xDC		0	0	0	0x00000	0	
0xDD		0	0	0	0x00000	0	
0xDE		0	0	0	0x00000	0	
0xDF		0	0	0	0x00000	0	
0xE0	α	4	18	2	0x0F93A	0	01E002 1001E0 061800 000C08 000008 080000 081000 0007F0 00000F F80000 000800 000010 000400 001FFC 20001F FC2000 400000 004000
0xE1	ß	3	19	2	0x0F95E	0	000400 001FFC 20001F FC2000 400000 004000 003042 000028 420000 086600 191824 E01910 00E040 080000 40083F F04008 3FF040 080000 400800
0xE2	Γ	4	17	3	0x0F984	0	400800 004008 3FF040 083FF0 400800 004008 000040 080000 400000 006000 00007C 000800 000008 0007F8 080007 F80800 000008
0xE3	π	2	19	3	0x0F9A6	0	080000 000800 07F808 0007F8 080000 000800 000008 000000 0FF000 000FF8 000008 080000 081040 180000 603800 007058 080050 980C00 431804
0xE4	Σ	4	17	3	0x0F9CC	0	401800 006038 000070 580800 50980C 004318 040042 180000 401800 006038 000078 F801C0 022005 D00220 0C1800 000808 000008
0xE5	σ	3	19	2	0x0F9EE	0	01C002 2005D0 02200C 180000 080800 000808 000008 080410 0A2005 D00A20 01C008 000000 080008 010000 0FFF00 000FEF 001000 010008 000000
0xE6	µ	3	20	1	0x0FA14	0	080100 000FFF 00000F EF0010 000100 080000 000800 000008 080000 100FE0 00080F F00008 000000 080800 000008 000000 080000 000FF0 00000F F80000
0xE7	τ	3	17	4	0x0FA3C	0	080000 000800 000008 000000 0FF000 000FF8 000008 080000 080800 000810 002008 000300 048003 000CC0 400808 404008 084077
0xE8	Φ	2	19	3	0x0FA5E	0	030004 800300 0CC040 080840 400808 4077B8 084077 B80840 400808 404008 0CC003 000480 03000F 803060 4F9030 604218 800002 088000 020880
0xE9	Θ	4	16	4	0x0FA84	0	0F8030 604F90 306042 188000 020880 000208 800002 08C010 32604D 903060 0F800E 381100 0E1831 000098 200040 780000
0xEA	Ω	2	19	3	0x0FAA4	0	0E3811 000E18 310000 982000 407800 004000 000040 000000 407820 000098 31000E 181100 0E3800 E00100 22F051 002618 D80004 088800 040880
0xEB	δ	3	17	4	0x0FACA	0	00E001 0022F0 510026 18D800 040888 000408 800004 088200 241841 0022F0 010000 E00780 084007 801860 000018 600000 186000
0xEC	∞	1	21	2	0x0FAEC	0	078008 400780 186000 001860 000018 600000 0FC000 000FC0 000018 600000 186000 001860 078008 400780 01C002 2005D2 02240C 080010 080800 200848 008009
0xED	φ	2	19	3	0x0FB16	0	01C002 2005D2 02240C 080010 080800 200848 008009 080200 080804 000818 122025 D00220 01C003 C00420 0BD000 000DB0 000019 980000 199800
0xEE	ε	5	15	4	0x0FB3C	0	03C004 200BD0 00000D B00000 199800 001998 000019 980000 199800 001998 0FF810 002FF8 000030 004000 200040
0xEF	∩	3	17	4	0x0FB5A	0	0FF810 002FF8 000030 004000 200040 002000 400020 004000 300000 002FF8 10000F F8526F 6D616E 000200 04010F 080210 8401AF
