stage	address	label	confidence	evidence	next_step
signal_tm_pulse	PC7 / gate-array TM	carriage motor phase-step pulse input	high	Firmware 0908h pulses PC bit 7. Service manual Figure 2-34 identifies CPU CO1/PC7 as the E01A05KA gate-array TM input, and the gate array performs carriage phase switching after each pulse. Figure 2-44 maps two 2-2 phase switches at 900 PPS to 1/60 inch, with half-dot positions at 120 DPI, and labels the 22-step HOME-to-print-area span as the acceleration area.	Use one 0908h PC7/TM pulse as one carriage motor phase-switch unit: 1/120 inch in 2-2 excitation and 1/240 inch in 1-2 excitation.
signal_f003_control	F003h	carriage motor gate-array control port	high	Firmware has a dedicated VV15-to-F003 writer at 51F2h. Service manual prose says the carriage motor control port is F003h; Table 2-4 is printed as WR F002H, but that table address is treated as a manual typo.	Use F003h as the carriage-control address; F002h remains the bank-selector path.
signal_f003_bits	F003h bits 0..3	carriage control command bits	medium	Firmware call sites update F003 bits 0 and 1 through the VV15 helpers at 51E9h/51EDh/51F2h. Table 2-4 names bit 3 as CR motor control circuit enable, bit 2 as phase data active HIGH/LOW, bit 1 as CW/CCW, and bit 0 as 2-2 phase/1-2 phase.	Decode VV15 writes and 72B3h sequence records against these bit meanings.
signal_current_select	PB5/PB6/PA1	carriage drive current selection	high	Firmware current-state helpers write PB mask 20h, PB mask 40h, and PA mask 02h. Service manual Table 2-6 lists PB5 as E/hold-enable, PB6 as SPDM, and PB1 as SPDH; schematic review shows PB1 is AFXT to CNI/parallel AUTOFEED, while PA1 goes through a transistor to STK69818 pins 9/11, so the table's PB1 label is treated as a manual typo and firmware PA1 is the SPDH selector.	Use PB5/PB6/PA1 for carriage-current decoding; reserve PB1 for AFXT/AUTOFEED.
timing_mode_names	-	carriage speed/excitation mode index	high	Firmware timing/output records at 7005h map to four runtime speed/excitation groups. Service manual Table 2-7 supplies the x3/x2/x1.5/x1 names and the 900/600 PPS, 2-2/1-2 grouping used to describe those records.	Runtime profiles are tracked in data/lq500_3c_carriage_speed_modes.tsv; firmware selector values and variants are tracked separately in data/lq500_3c_vv3a_mode_selector.tsv.
signal_home_input	PA5 / PA mask 20h	HOME signal input	high	Startup code at 51F7h branches on PA mask 20h and 5306h samples PA5 through PA mask 20h during each timed interval. Schematic review shows physical PA5 has a 15K pullup to +5 V; the HOME switch is at the far-left end of carriage travel and closes to ground, so PA mask 20h clear samples are active-low HOME-switch assertions.	HOME asserted means the carriage is at the far-left home position; the startup routine probes/moves off HOME, treats HOME still asserted after the move-away check as an error, then returns left to HOME and seeds EF0F/EF11=0003h.
tm_pulse	0x0908	carriage_gate_array_tm_pulse	high	Writes MB=03h, clears PC bit 7, waits through short delay slots, then sets PC bit 7. Figure 2-34 identifies PC7 as the carriage gate-array TM input.	Separate callers: VV62=0 FE1 branch uses this for carriage/head timed output; command paper feed uses 093Eh instead.
home_seek_entry	0x51F7	startup_carriage_home_seek_entry	high	Startup caller at 0340h reaches 51F7h. It branches on raw PA mask 20h set/clear state, selects direction/control values through CALT 00B8/00BA, seeds VV61 with direction/mode bits, and calls 5253h with short 0004h/000Ah or long 13ECh distances.	The decoded active-low HOME branch sequence is tracked in data/lq500_3c_carriage_home_seek.tsv.
home_seek_sequence	0x5253	startup_carriage_home_seek_timed_sequence	high	Starts with 547Eh current state, walks timing tables at 7287h/729Bh/72ADh and sequence table 72AFh, samples PA5 through PA mask 20h at 5306h, pulses PC7 through 0908h, restores 546Ah hold state, and waits through the 72AFh/72B1h delay words.	Startup branch outcomes imply F003 bit1 set / VV61.0 clear moves right away from HOME; F003 bit1 clear / VV61.0 set moves left toward HOME.
home_sample	0x5306	sample_pa5_low_count_during_carriage_delay	high	Divides a delay interval into thirds and samples PA5 through PA mask 20h three times. ONI PA,20h skips the D increment when PA mask 20h is set, so D counts active-low HOME samples where the 15K-pulled-up PA5 line is grounded by the switch.	The branch sequence still uses raw PA mask 20h clear/set wording where that is clearer than mechanical position wording.
carriage_control_write	0x00B8/0x00BA/0x51E9/0x51ED/0x51F2	write_gate_array_f003_from_vv15	high	CALT vectors at 00B8h/00BAh point to the 51EDh AND helper and 51E9h OR helper. 51F0h stores the updated VV15 value and 51F2h writes F003h. Call sites in 51F7h home seek, 540Dh output dispatch, and 55B1h record setup update F003 bits 0 and 1.	Decoded in data/lq500_3c_f003_control_paths.tsv; correlate F003 bit polarity separately from the Table 2-7 row index.
current_hold_state	0x546A	carriage_current_hold_state	medium	Sets PB5, PA1/SPDH, and PB6, then returns. With service-manual Table 2-6 semantics, PB5 high is hold current.	Decode as carriage hold/current-selection setup; PB1 is AFXT/AUTOFEED, not SPDH.
current_high_state	0x5474	carriage_current_drive_high_candidate	high	Sets PB5, PA1/SPDH, and PB6, then clears PB5. Final PB5 low / PB6 high / PA1 high is the highest drive-current state in Table 2-6.	Map to the 0.67 A row unless later dynamic evidence contradicts this polarity.
current_mid_state	0x547E	carriage_current_drive_mid_candidate	high	Sets PB5 and PA1/SPDH, clears PB6, then clears PB5. Final PB5 low / PB6 low / PA1 high maps to the 0.61 A row. Used at 5253h entry before timed home-seek pulses.	Correlate with startup/home-seek current requirements.
