address	kind	size	classification	text
0x008B	unresolved_stop			decode failed
0x00A2	unresolved_stop			decode failed
0x02DC	unresolved_stop			02dc: 48 28  JEA
0x240A	unresolved_stop			240a: 48 28  JEA
0x5468	unresolved_stop			5468: 48 28     JEA
0x761C	unresolved_stop			761c: 48 28  JEA
0x0093	untraced_gap_start	1	likely_data_or_untraced_code	
0x00A2	untraced_gap_start	2	likely_data_or_untraced_code	
0x00AF	untraced_gap_start	1	likely_data_or_untraced_code	
0x02DE	untraced_gap_start	6	likely_data_or_untraced_code	
0x04F7	untraced_gap_start	1	likely_data_or_untraced_code	
0x07E0	untraced_gap_start	1	likely_data_or_untraced_code	
0x07E8	untraced_gap_start	28	likely_data_or_untraced_code	
0x0811	untraced_gap_start	1	likely_data_or_untraced_code	
0x0819	untraced_gap_start	29	likely_data_or_untraced_code	
0x0A0B	untraced_gap_start	224	likely_data_or_untraced_code	
0x0AF6	untraced_gap_start	22	likely_data_or_untraced_code	
0x0B18	untraced_gap_start	846	likely_data_or_untraced_code	
0x0E7D	untraced_gap_start	251	likely_data_or_untraced_code	
0x0FD0	untraced_gap_start	138	likely_data_or_untraced_code	
0x10A2	untraced_gap_start	5	likely_data_or_untraced_code	
0x112E	untraced_gap_start	788	likely_data_or_untraced_code	
0x1448	untraced_gap_start	13	likely_data_or_untraced_code	
0x147C	untraced_gap_start	705	likely_data_or_untraced_code	
0x17A2	untraced_gap_start	1	likely_data_or_untraced_code	
0x17DA	untraced_gap_start	1	likely_data_or_untraced_code	
0x17F2	untraced_gap_start	3	likely_data_or_untraced_code	
0x1845	untraced_gap_start	3	likely_data_or_untraced_code	
0x1896	untraced_gap_start	207	likely_data_or_untraced_code	
0x1995	untraced_gap_start	26	likely_data_or_untraced_code	
0x1A16	untraced_gap_start	14	likely_data_or_untraced_code	
0x1A4F	untraced_gap_start	59	likely_data_or_untraced_code	
0x1F23	untraced_gap_start	42	likely_data_or_untraced_code	
0x1F69	untraced_gap_start	123	likely_data_or_untraced_code	
0x23E9	untraced_gap_start	8	likely_data_or_untraced_code	
0x2475	untraced_gap_start	56	likely_data_or_untraced_code	
0x2530	untraced_gap_start	4	likely_data_or_untraced_code	
0x2785	untraced_gap_start	28	likely_data_or_untraced_code	
0x27B0	untraced_gap_start	33	likely_data_or_untraced_code	
0x2895	untraced_gap_start	8	likely_data_or_untraced_code	
0x4012	untraced_gap_start	38	likely_data_or_untraced_code	
0x4142	untraced_gap_start	49	likely_data_or_untraced_code	
0x418F	untraced_gap_start	203	likely_data_or_untraced_code	
0x4267	untraced_gap_start	129	likely_data_or_untraced_code	
0x4315	untraced_gap_start	200	likely_data_or_untraced_code	
0x4C37	untraced_gap_start	497	likely_data_or_untraced_code	
0x4E90	untraced_gap_start	11	likely_data_or_untraced_code	
0x4EB9	untraced_gap_start	22	likely_data_or_untraced_code	
0x4F36	untraced_gap_start	1	likely_data_or_untraced_code	
0x4F97	untraced_gap_start	26	likely_data_or_untraced_code	
0x5059	untraced_gap_start	20	likely_data_or_untraced_code	
0x50BC	untraced_gap_start	47	likely_data_or_untraced_code	
0x50FE	untraced_gap_start	38	likely_data_or_untraced_code	
0x51E4	untraced_gap_start	19	likely_data_or_untraced_code	
0x534F	untraced_gap_start	10	likely_data_or_untraced_code	
0x5367	untraced_gap_start	72	likely_data_or_untraced_code	
0x53FD	untraced_gap_start	1	likely_data_or_untraced_code	
0x5488	untraced_gap_start	9	likely_data_or_untraced_code	
0x6960	untraced_gap_start	2619	likely_data_or_untraced_code	
0x744C	untraced_gap_start	1	likely_data_or_untraced_code	
0x74C9	untraced_gap_start	2	likely_data_or_untraced_code	
0x756C	untraced_gap_start	3	likely_data_or_untraced_code	
0x761E	untraced_gap_start	117	likely_data_or_untraced_code	
0x78B5	untraced_gap_start	1	likely_data_or_untraced_code	
0x79ED	untraced_gap_start	9	likely_data_or_untraced_code	
0x7A18	untraced_gap_start	154	likely_data_or_untraced_code	
