anchor	addresses	kind	confidence	evidence	notes
character_code_remap	0x4063-0x4066	character_remap	high	4063h: LXI HL,$6000; 4066h: LDAX (HL+A). The 6000h block is a 256-byte identity table; printable bytes pass through unchanged unless modified by international character substitution at 1464h.	The remap table at 6000h is the first step after raw byte classification. Characters in the $20-$AF range take the normal CG path; $B0-$DF and $E0-$EF take extended paths with different style state sources.
style_state_normal	0x4081-0x40AC	style_state_load	high	4081h: B = remapped char. 4084h: VV21 = VV:A2. 4088h: VV22 = VV:CA. 408Ch: VV1F = VV:CB. Then sets VV22 bits 2/1, checks VV:A3 bit 7 for VV22 bit 0, and calls 2824h for extended-range classification.	VV:A2/VV:CA/VV:CB are the persistent character/font/style state set by font commands (ESC k, ESC x, ESC !, etc.). VV21/VV22/VV1F are the per-character working copies.
style_state_extended	0x4124-0x413D	style_state_load	high	4124h: B = char. VV21 = VV:2D. VV22 = (VV22 & 08h) | VV:2E. VV1F = VV:2F. If VV21 bit 7 set, calls 1464h for international substitution.	The $B0-$EF extended range uses VV:2D/VV:2E/VV:2F as style sources instead of VV:A2/VV:CA/VV:CB. VV22 bit 3 (italic) is preserved from the main state.
printable_entry	0x4012-0x4036	printable_byte_handler	high	4012h: B = A (save char). 4013h: CALT ($0096) → 1845h. If CALT returns nonzero, calls 4142h to check rendering conditions, then 4173h for line-buffer fit. At 4026h: stores HL to EE78 and calls CALT ($0098) → 1896h for line advance.	Printable bytes reach this path because 4038h returns via RETS, skipping the JMP $6944 command dispatch at 400Fh.
vv_a0_store	0x1B19	character_code_store	high	1B19h: STAW VV:A0. Called from the CALT ($0096) path at 1845h → 184Ah → 1B19h with the character code in A. Also called from 1A8Ah (alternate render path) and 40FBh (DEL/7F special case).	VV:A0 is the character code used by all downstream CG access. After storing VV:A0, the code at 1B1Bh clears VV:9F and proceeds to CG bank selection.
cg_vs_userdef_select	0x1B1F-0x1B2C	cg_path_selector	high	1B1Fh: A = VV:26. 1B21h: ONI A,$80 — if VV:26 bit 7 set, takes normal CG path at 1B2Eh. If clear, takes user-defined character path: C = char code, DE = $8900, F002 = $C0 (external RAM), jumps to 1B4Bh.	VV:26 bit 7 distinguishes CG ROM characters from user-defined/downloaded characters stored in external RAM at 8900h.
cg_bank_select	0x1774-0x17F5	cg_bank_selection	high	1774h: A = VV:26 & 7F, DE = A as 16-bit. Checks VV:04 bits to select font bank. VV:04 bit 7 → use VV:05 instead. VV:04 bits 6/5 select font family; VV:04 bit 4 selects a sub-variant. 17F5h: writes A to F002 via CALT ($00B4), then writes B to $8000 as sub-page selector.	F002 bank values observed: $80, $81, $82, $00 depending on VV:04/VV:05 font configuration. VV:A7 is set to $80 or $00 to track the access mode. After the F002+$8000 write, the code reads back from $8000 to validate the font's presence.
cg_font_header_decode	0x17FF-0x1836	font_header_parse	high	17FFh: reads byte from (HL+) at $8000. Checks for $00 (empty) or $FF (missing) → RETS if so. Otherwise: C = byte & C0h (top 2 bits), A = byte & 3Fh (count/range). Computes record offset: base + adjusted_count * 12 or 15 (MUL result) + 3. Stores F002 to VV:A8 before returning.	The font header byte at $8000 encodes the character range and format. The top 2 bits select the glyph record size (12 or 15 bytes per character). The low 6 bits are a count/range adjustment.
cg_glyph_record_fetch	0x1B4B-0x1B75	glyph_metrics_read	high	1B4Bh: EA = DE (record base from 173Dh). 1B4Ch-1B54h: EA += C * 5 (five EADD EA,C), with conditional 6th add based on VV:26/VV:A7. Then: byte 0 → EF97 (start column offset as word). Byte 1 → VV99 (active width). Byte 2 → sign-extended into HL (advance/kerning). These metrics position the glyph within the print line.	Record size is 5 bytes when VV:A7 bit 6 is clear, 6 bytes when set. This matches the CG having different record formats for different font types (e.g., fixed-width vs proportional).
cg_second_metrics_read	0x1CF2-0x1D23	cg_secondary_metrics	high	1CF2h: saves F002 to B. Checks VV28 bit 4: if set → HL=$8000, if clear → HL=$8600. Writes F002=$4F via CALT ($00B4). Computes EA = HL + VV:A0 * 6 (six EADD). Skips byte 0, reads bytes 1 and 2 into EF99 and EF9B. Restores F002 from B.	This second CG read uses a fixed F002=$4F bank and a uniform 6-byte record at the $8000h or $8600h window. It is reached when VV27 bit 2 is clear (at 1CEDh). The 6-byte records at this bank likely contain LQ-mode metrics or glyph pointers separate from the Draft-mode data.
cg_expansion_no_bank_change	0x43DD-0x4C36	bitmap_expansion_engine	medium	No F002 writes exist in the 43DDh-4C36h traced region. The bitmap expansion engine reads glyph data from the CG window at 8000h+ using the F002 bank value set earlier by 1774h/17F5h. VV:A8 stores the saved F002 value for later restoration.	The CG bank is set once before entering the expansion engine and remains active throughout. This means glyph bitmap data and metrics coexist in the same banked page selected by the font/quality configuration.
calt_vector_table	0x0080-0x00BF	calt_vector_entries	high	Decoded all 32 CALT vectors from raw ROM bytes. Key render-path vectors: ($0080)→$0A0B, ($0092)→$14C6 (font reconfig), ($0096)→$1845 (printable entry), ($0098)→$1896 (line advance), ($009A)→$1A4F, ($009C)→$1995, ($00AC)→$0ADF (word decrement), ($00B4)→$0B23 (F002 write).	CALT ($00B4) is the F002 bank-write helper used throughout the CG path. The CALT table is at fixed ROM addresses with 2-byte little-endian target vectors.
