stage	address	label	confidence	evidence	next_step
documented_unit	-	ESC J command unit	high	LQ-500 command table/manual notes list ESC J n as n/180 inch; FX-80-compatible ESC j is separately noted as n/216 inch in the FX-80 comparison material.	Do not assume this is the physical step unit; map firmware distance counters to actual output phase changes.
internal_unit	0x2011/0x2530/0x256E	vertical distance representation	low	ESC J injects n directly as HL=00nn, while LF loads EF8B and passes it through 50EB before entering 2048h/256Eh. ESC 2 stores EF8B=003Ch and ESC 3 stores EF8B=4*n, so line-spacing storage and immediate feed are not trivially the same representation.	Resolve whether 2534h flag state changes scaling, or whether later EE7A/EE86 handling converts both forms to a common step count.
command_forward	0x2530	esc_J_immediate_forward_feed	high	ESC table target for ESC J. Reads one byte through CALT 0080, sets H=00h, copies A to L, and falls into 2534h.	Use as the positive immediate-feed root.
command_reverse	0x2568	esc_j_immediate_reverse_feed_fx80_compat	high	ESC table target for ESC j. Reads one byte through CALT 0080, sets H=80h, copies A to L, and jumps back to 2534h.	Use as the reverse-feed compatibility root.
immediate_shared	0x2534	shared_immediate_feed_or_advance_entry	medium	Sets VVC1 bits E0h. In the immediate-feed path this reaches 1FEAh, then 2048h, then 256Eh with HL holding the signed distance.	Confirm the uncommon 2540h side path by tracing callers/flags.
common_dispatch	0x2048	shared_vertical_advance_dispatch	medium	Common LF/FF/ESC J dispatch. Calls 105Ah, either diverts to render path 299Dh or prepares EE44/EE50/EE4E state and jumps to 256Eh.	Separate render-required versus pure-feed flag combinations.
distance_setup	0x256E	setup_signed_vertical_advance_state	medium	Stores signed feed/render distance in EE7A, records direction/style flags in VV38/VV39, and stores normalized absolute distance at EE86 after H bit 7 handling.	Map all EE7A/EE86 consumers and identify the exact unit scale.
position_update	0x2428	update_page_position_after_advance	medium	Updates vertical/page offset state from EF42/EF44/EF3E/EF47 and stores the result in EF11.	Correlate EF11/EF91 with documented top-of-form and page offset behavior.
pending_distance	0x2864	process_pending_vertical_advance_distance	medium	If EE7A has a nonzero magnitude, stores the distance in EF40, sets VV38 bit 08h, and calls 5676h after scheduler-availability checks.	This is the main bridge from command feed distance into timed output scheduling.
minimum_movement	EE7A/EE86/EF40	paper movement counter variables	low	The paper path should ultimately reduce to countable steps or microsteps. Current static evidence shows distance magnitudes in EE7A/EE86 and scheduler handoff through EF40, but the decrement/phase-change relationship is not fully mapped.	Trace EF40/EF64/VV36/VV37 through the FE1 interrupt path and count output-state advances per input distance unit.
timed_scheduler	0x5676	schedule_output_from_ef38_state	medium	Copies EF38.. state to EF6D.., writes F004=20h, then routes through EF61/EF7C record setup toward 5582h/558Dh.	Determine which VV6D/VV62/VV63 combinations represent paper feed versus print/head work.
record_arm	0x558D	arm_timed_mechanism_record	medium	Sets VV37=1, calls 55B1h to load timing data, calls 540Dh for initial output state, arms ETM1 from EF49, and enables FE1.	Tie ETM1 interrupt progression back to 0668h and the output-state updates.
timing_record	0x55B1	load_mechanism_timing_record_into_ef49	medium	Selects/copies a 0x17-byte timing/control record from 7005h/7088h into EF49, with VV62/VV63/VV61 selecting subrecords and flags.	Decode record fields in 7005h/7088h.
output_dispatch	0x540D	mechanism_output_state_dispatch	medium	Dispatches VV37/VV62 state to either simple PB04 output or the 7007h PA/PB phase jump table.	Measure/correlate PB04, PB20, PA02, and PB40 on hardware during ESC J/ESC j.
startup_sensor	0x51F7	startup_mechanism_pa20_motion_entry	low	Startup-only path branches on PA20h and calls 5253h with short/long distances. Related evidence for a paper or mechanism sensor, but not yet statically connected to ESC J/j.	Compare PA20 transitions during paper load/feed with this startup sequence.
startup_sequence	0x5253	mechanism_pa20_timed_step_sequence	low	Walks timing tables around 7287h/72AFh, samples PA20h through 5306h, and selects PA/PB phase states through 546Ah/547Eh.	Keep generic until connected to command feed path or board signals.
