stage	address	label	confidence	evidence	next_step
documented_unit	-	ESC J command unit	high	LQ-500 command table/manual notes list ESC J n as n/180 inch. Service manual Figure 2-47 says paper advances 1/180 inch per phase switch.	For ESC J, expect n command units to correspond to n paper-feed phase switches unless trace proves intermediate scaling.
service_manual_drive	0x5498/0x549C	PB04 paper-feed drive/hold control	high	Figure 2-47 says paper-feed signal PB2 is active low: low turns Q27 on and supplies +24 V; not driven supplies +5 V through R36/D11 for hold. Firmware 549C clears PB04 and 5498 sets PB04.	Determine which 540D/VV37 state values clear PB04 during active feed windows.
service_manual_phase	0x096A	PB18 paper-feed phase outputs	high	Figure 2-47 identifies PB3 as phase A/B and PB4 as phase C/D. Firmware 096A maps VV16 & 18h directly onto PB & 18h, matching PB3/PB4 if service-manual bit numbering is zero-based.	Trace 0908/093E/0953/095F calls from the FE1 path and count PB18 state changes per EE7A/EF40 unit.
excitation_sequence	0x0953/0x095F/0x096A	PB18 2-2 phase excitation sequence	high	Service manual excitation table maps PB3/PB4 states HH, HL, LL, LH to phase pairs A+C, A+D, B+D, B+C, and labels that table order clockwise/paper-forward while counterclockwise feeds paper in reverse. Firmware output states are PB18 values 18h, 08h, 00h, 10h. With reset VV16=CCh, PB18 starts at 08h; rotate-right 0953 steps 08h->00h->10h->18h->08h, matching increasing manual step order, and rotate-left 095F reverses it.	Confirm ESC J selects the 0953 rotate-right path and ESC j selects the 095F rotate-left path through VV61 bit 0.
timer_phase_order	0x0668/0x067A/0x067F/0x0683	FE1 paper phase/update order	high	The FE1 ISR checks VV62; when VV62 is zero it calls 093Eh before 0908h. That means paper-feed timed records rotate/write PB18 first, then emit the PC7 timing pulse and accounting update.	Follow the VV37 state transitions after each FE1 event and count how often this VV62=0 branch is taken for a given ESC J distance.
internal_unit	0x2011/0x2530/0x256E	vertical distance representation	medium	ESC J injects n directly as HL=00nn, while LF loads EF8B and passes it through 50EB before entering 2048h/256Eh. Service manual confirms the physical phase switch unit is 1/180 inch.	Resolve whether 2534h flag state changes scaling, or whether later EE7A/EE86 handling converts both forms to phase-switch counts.
command_forward	0x2530	esc_J_immediate_forward_feed	high	ESC table target for ESC J. Reads one byte through CALT 0080, sets H=00h, copies A to L, and falls into 2534h.	Use as the positive immediate-feed root.
command_reverse	0x2568	esc_j_immediate_reverse_feed_fx80_compat	high	ESC table target for ESC j. Reads one byte through CALT 0080, sets H=80h, copies A to L, and jumps back to 2534h.	Use as the reverse-feed compatibility root.
immediate_shared	0x2534	shared_immediate_feed_or_advance_entry	medium	Sets VVC1 bits E0h. In the immediate-feed path this reaches 1FEAh, then 2048h, then 256Eh with HL holding the signed distance.	Confirm the uncommon 2540h side path by tracing callers/flags.
common_dispatch	0x2048	shared_vertical_advance_dispatch	medium	Common LF/FF/ESC J dispatch. Calls 105Ah, either diverts to render path 299Dh or prepares EE44/EE50/EE4E state and jumps to 256Eh.	Separate render-required versus pure-feed flag combinations.
