char_code	char	start	width	advance	glyph_ptr	half_res	glyph_data_hex
0x86	å	0	0	0	0x00000	0	
0x87	ç	0	0	0	0x00000	0	
0x88	ê	0	0	0	0x00000	0	
0x89	ë	0	0	0	0x00000	0	
0x8A	è	0	0	0	0x00000	0	
0x8B	ï	0	0	0	0x00000	0	
0x8C	î	0	0	0	0x00000	0	
0x8D	ì	0	0	0	0x00000	0	
0x8E	Ä	0	0	0	0x00000	0	
0x8F	Å	0	0	0	0x00000	0	
0x90	É	0	0	0	0x00000	0	
0x91	æ	0	0	0	0x00000	0	
0x92	Æ	0	0	0	0x00000	0	
0x93	ô	0	0	0	0x00000	0	
0x94	ö	0	0	0	0x00000	0	
0x95	ò	0	0	0	0x00000	0	
0x96	û	0	0	0	0x00000	0	
0x97	ù	0	0	0	0x00000	0	
0x98	ÿ	0	0	0	0x00000	0	
0x99	Ö	0	0	0	0x00000	0	
0x9A	Ü	0	0	0	0x00000	0	
0x9B	¢	0	0	0	0x00000	0	
0x9C	£	0	0	0	0x00000	0	
0x9D	¥	0	0	0	0x00000	0	
0x9E	₧	0	0	0	0x00000	0	
0x9F	ƒ	0	0	0	0x00000	0	
0xA0	á	0	0	0	0x00000	0	
0xA1	í	0	0	0	0x00000	0	
0xA2	ó	0	0	0	0x00000	0	
0xA3	ú	0	0	0	0x00000	0	
0xA4	ñ	0	0	0	0x00000	0	
0xA5	Ñ	0	0	0	0x00000	0	
0xA6	ª	0	0	0	0x00000	0	
0xA7	º	0	0	0	0x00000	0	
0xA8	¿	0	0	0	0x00000	0	
0xA9	⌐	0	0	0	0x00000	0	
0xAA	¬	0	0	0	0x00000	0	
0xAB	½	0	0	0	0x00000	0	
0xAC	¼	0	0	0	0x00000	0	
0xAD	¡	0	0	0	0x00000	0	
0xAE	«	0	0	0	0x00000	0	
0xAF	»	0	0	0	0x00000	0	
0xB0		0	18	0	0x11D3D	0	040100 000000 000000 802008 000000 000000 040100 000000 000000 802008 000000 000000 040100 000000 000000 802008 000000 000000
0xB1		0	18	0	0x11D76	0	104104 000000 000000 820820 000000 000000 104104 000000 000000 820820 000000 000000 104104 000000 000000 820820 000000 000000
0xB2		0	18	0	0x11DAF	0	104104 000000 820820 104104 000000 820820 104104 000000 820820 104104 000000 820820 104104 000000 820820 104104 000000 820820
0xB3		8	2	8	0x11DEE	0	FFFFFF FFFFFF
0xB4		0	10	8	0x11DF4	0	001800 001800 001800 001800 001800 001800 001800 001800 FFFFFF FFFFFF
0xB5		0	10	8	0x11E12	0	006600 006600 006600 006600 006600 006600 006600 006600 FFFFFF FFFFFF
0xB6		0	12	6	0x11E30	0	001800 001800 001800 001800 001800 001800 FFFFFF FFFFFF 000000 000000 FFFFFF FFFFFF
0xB7		0	12	6	0x11E54	0	001800 001800 001800 001800 001800 001800 001FFF 001FFF 001800 001800 001FFF 001FFF
0xB8		0	10	8	0x11E78	0	006600 006600 006600 006600 006600 006600 006600 006600 007FFF 007FFF
0xB9		0	12	6	0x11E96	0	006600 006600 006600 006600 006600 006600 FFE7FF FFE7FF 000000 000000 FFFFFF FFFFFF
0xBA		6	6	6	0x11EBA	0	FFFFFF FFFFFF 000000 000000 FFFFFF FFFFFF
0xBB		0	12	6	0x11ECC	0	006600 006600 006600 006600 006600 006600 0067FF 0067FF 006000 006000 007FFF 007FFF
0xBC		0	12	6	0x11EF0	0	006600 006600 006600 006600 006600 006600 FFE600 FFE600 000600 000600 FFFE00 FFFE00
0xBD		0	12	6	0x11F14	0	001800 001800 001800 001800 001800 001800 FFF800 FFF800 001800 001800 FFF800 FFF800
0xBE		0	10	8	0x11F38	0	006600 006600 006600 006600 006600 006600 006600 006600 FFFE00 FFFE00
0xBF		0	10	8	0x11F56	0	001800 001800 001800 001800 001800 001800 001800 001800 001FFF 001FFF
0xC0		8	10	0	0x11F74	0	FFF800 FFF800 001800 001800 001800 001800 001800 001800 001800 001800
0xC1		0	18	0	0x11F9B	0	001800 001800 001800 001800 001800 001800 001800 001800 FFF800 FFF800 001800 001800 001800 001800 001800 001800 001800 001800
0xC2		0	18	0	0x12000	0	001800 001800 001800 001800 001800 001800 001800 001800 001FFF 001FFF 001800 001800 001800 001800 001800 001800 001800 001800
0xC3		8	10	0	0x1203F	0	FFFFFF FFFFFF 001800 001800 001800 001800 001800 001800 001800 001800
0xC4		0	18	0	0x12066	0	001800 001800 001800 001800 001800 001800 001800 001800 001800 001800 001800 001800 001800 001800 001800 001800 001800 001800
0xC5		0	18	0	0x120A5	0	001800 001800 001800 001800 001800 001800 001800 001800 FFFFFF FFFFFF 001800 001800 001800 001800 001800 001800 001800 001800
0xC6		8	10	0	0x120E4	0	FFFFFF FFFFFF 006600 006600 006600 006600 006600 006600 006600 006600
0xC7		6	12	0	0x1210B	0	FFFFFF FFFFFF 000000 000000 FFFFFF FFFFFF 001800 001800 001800 001800 001800 001800
0xC8		6	12	0	0x12138	0	FFFE00 FFFE00 000600 000600 FFE600 FFE600 006600 006600 006600 006600 006600 006600
0xC9		6	12	0	0x12165	0	007FFF 007FFF 006000 006000 0067FF 0067FF 006600 006600 006600 006600 006600 006600
0xCA		0	18	0	0x12192	0	006600 006600 006600 006600 006600 006600 FFE600 FFE600 000600 000600 FFE600 FFE600 006600 006600 006600 006600 006600 006600
0xCB		0	18	0	0x121D1	0	006600 006600 006600 006600 006600 006600 0067FF 0067FF 006000 006000 0067FF 0067FF 006600 006600 006600 006600 006600 006600
0xCC		6	12	0	0x12210	0	FFFFFF FFFFFF 000000 000000 FFE7FF FFE7FF 006600 006600 006600 006600 006600 006600
0xCD		0	18	0	0x1223D	0	006600 006600 006600 006600 006600 006600 006600 006600 006600 006600 006600 006600 006600 006600 006600 006600 006600 006600
0xCE		0	18	0	0x1227C	0	006600 006600 006600 006600 006600 006600 FFE7FF FFE7FF 000000 000000 FFE7FF FFE7FF 006600 006600 006600 006600 006600 006600
0xCF		0	18	0	0x122BB	0	006600 006600 006600 006600 006600 006600 006600 006600 FFE600 FFE600 006600 006600 006600 006600 006600 006600 006600 006600
0xD0		0	18	0	0x122FA	0	001800 001800 001800 001800 001800 001800 FFF800 FFF800 001800 001800 FFF800 FFF800 001800 001800 001800 001800 001800 001800
0xD1		0	18	0	0x12339	0	006600 006600 006600 006600 006600 006600 006600 006600 0067FF 0067FF 006600 006600 006600 006600 006600 006600 006600 006600
0xD2		0	18	0	0x12378	0	001800 001800 001800 001800 001800 001800 001FFF 001FFF 001800 001800 001FFF 001FFF 001800 001800 001800 001800 001800 001800
0xD3		6	12	0	0x123B7	0	FFF800 FFF800 001800 001800 FFF800 FFF800 001800 001800 001800 001800 001800 001800
0xD4		8	10	0	0x123E4	0	FFFE00 FFFE00 006600 006600 006600 006600 006600 006600 006600 006600
0xD5		8	10	0	0x1240B	0	007FFF 007FFF 006600 006600 006600 006600 006600 006600 006600 006600
0xD6		6	12	0	0x12432	0	001FFF 001FFF 001800 001800 001FFF 001FFF 001800 001800 001800 001800 001800 001800
0xD7		0	18	0	0x1245F	0	001800 001800 001800 001800 001800 001800 FFFFFF FFFFFF 001800 001800 FFFFFF FFFFFF 001800 001800 001800 001800 001800 001800
0xD8		0	18	0	0x1249E	0	006600 006600 006600 006600 006600 006600 006600 006600 FFFFFF FFFFFF 006600 006600 006600 006600 006600 006600 006600 006600
0xD9		0	10	8	0x124DD	0	001800 001800 001800 001800 001800 001800 001800 001800 FFF800 FFF800
0xDA		8	10	0	0x124FB	0	001FFF 001FFF 001800 001800 001800 001800 001800 001800 001800 001800
0xDB		0	18	0	0x12522	0	FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF
0xDC		0	18	0	0x12561	0	0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF 0001FF
0xDD		0	9	9	0x125A0	0	FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF
0xDE		9	9	0	0x125BB	0	FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF
0xDF		0	18	0	0x125DF	0	FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00 FFFE00
0xE0	α	0	0	0	0x00000	0	
0xE1	ß	0	0	0	0x00000	0	
0xE2	Γ	0	0	0	0x00000	0	
0xE3	π	0	0	0	0x00000	0	
0xE4	Σ	0	0	0	0x00000	0	
0xE5	σ	0	0	0	0x00000	0	
0xE6	µ	0	0	0	0x00000	0	
0xE7	τ	0	0	0	0x00000	0	
0xE8	Φ	0	0	0	0x00000	0	
0xE9	Θ	0	0	0	0x00000	0	
0xEA	Ω	0	0	0	0x00000	0	
0xEB	δ	0	0	0	0x00000	0	
0xEC	∞	0	0	0	0x00000	0	
0xED	φ	0	0	0	0x00000	0	
0xEE	ε	0	0	0	0x00000	0	
0xEF	∩	0	0	0	0x00000	0	
0xF0		3	12	3	0x1261E	0	063180 063180 063180 063180 063180 063180 063180 063180 063180 063180 063180 063180
0xF1		3	12	3	0x12642	0	00C030 00C030 00C030 00C030 00C030 1FFE30 1FFE30 00C030 00C030 00C030 00C030 00C030
0xF2		3	12	3	0x12666	0	180630 180630 0C0C30 0C0C30 061830 061830 033030 033030 01E030 01E030 00C030 00C030
0xF3		3	12	3	0x1268A	0	00C030 00C030 01E030 01E030 033030 033030 061830 061830 0C0C30 0C0C30 180630 180630
0xF4		8	7	3	0x126AE	0	1FFFFF 7FFFFF 600000 800000 800000 B00000 700000
0xF5		3	7	8	0x126C3	0	00000E 00000D 000001 000001 000006 FFFFFE FFFFF8
0xF6		3	12	3	0x126D8	0	003000 003000 003000 003000 043080 0E31C0 0E31C0 043080 003000 003000 003000 003000
0xF7		3	12	3	0x126FC	0	00C300 018600 030C00 030C00 030C00 018600 00C300 006180 006180 006180 00C300 018600
0xF8		6	5	7	0x12720	0	700000 880000 880000 880000 700000
0xF9		6	5	7	0x1272F	0	003800 007C00 007C00 007C00 003800
0xFA		7	3	8	0x1273E	0	003000 003000 003000
0xFB		1	15	2	0x12747	0	000080 000100 000200 000600 000FC0 0000F8 00001F 0001F0 003E00 07C000 F80000 800000 800000 800000 800000
0xFC		2	11	5	0x12774	0	804000 FFC000 FFC000 404000 800000 800000 800000 C04000 7FC000 3FC000 004000
0xFD		2	9	7	0x12795	0	60C000 41C000 834000 86C000 84C000 8CC000 D8C000 70C000 21C000
0xFE		2	13	3	0x127B0	0	1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0 1FFFF0
0xFF		3	11	4	0x127D7	0	000070 000390 001C10 00E010 070010 1E0010 07E010 00FC10 001F90 0003F0 000070
