char_code	char	start	width	advance	glyph_ptr	half_res	glyph_data_hex
0x74	t	0	7	1	0x0810A	0	0400 0800 77F0 0808 0404 0808 0030
0x75	u	0	6	2	0x08118	0	0FF0 0008 0004 0008 0010 0FEC
0x76	v	0	7	1	0x08124	0	0E00 01C0 0030 000C 0030 01C0 0E00
0x77	w	0	7	1	0x08132	0	0FF0 000C 0070 0380 0070 000C 0FF0
0x78	x	0	7	1	0x08140	0	000C 0C10 0360 0080 0360 0C10 000C
0x79	y	0	7	1	0x0814E	0	0C00 0303 00CC 0030 00C0 0300 0C00
0x7A	z	0	5	3	0x0815C	0	0804 0438 09C4 0608 0804
0x7B	{	0	6	2	0x08166	0	0100 0280 7C7C 8002 4004 8002
0x7C	|	3	1	4	0x08172	0	FC3F
0x7D	}	1	6	1	0x08174	0	8002 4004 8002 7C7C 0280 0100
0x7E	~	0	7	1	0x08180	0	2000 4000 8000 4000 2000 4000 8000
0x7F		0	0	0	0x00000	0	
0x80	Ç	0	7	1	0x0818E	0	1FE0 2011 4008 2017 4008 2010 1020
0x81	ü	0	6	2	0x0819C	0	0FF0 C008 0004 0008 C010 0FEC
0x82	é	0	7	1	0x081A8	0	03B0 0448 0884 2448 4884 8448 0380
0x83	â	0	7	1	0x081B6	0	0038 2444 4888 8444 4888 2770 000C
0x84	ä	0	7	1	0x081C4	0	0038 C444 0888 0444 C888 0770 000C
0x85	à	0	7	1	0x081D2	0	0038 8444 4888 2444 0888 0770 000C
0x86	å	0	7	1	0x081E0	0	0038 7444 8888 4444 8888 7770 000C
0x87	ç	0	7	1	0x081EE	0	03E0 0411 0808 0417 0808 0410 0220
0x88	ê	0	7	1	0x081FC	0	03B0 2448 4884 8448 4884 2448 0380
0x89	ë	0	7	1	0x0820A	0	03B0 C448 0884 0448 0884 C448 0380
0x8A	è	0	7	1	0x08218	0	03B0 8448 4884 2448 0884 0448 0380
0x8B	ï	1	5	2	0x08226	0	C804 0408 0BF4 0008 C004
0x8C	î	1	5	2	0x08230	0	2404 4208 85F4 4008 2004
0x8D	ì	1	5	2	0x0823A	0	0404 8208 45F4 2008 0004
0x8E	Ä	0	7	1	0x08244	0	C1DC 0620 1840 2020 1840 0620 C1DC
0x8F	Å	0	7	1	0x08252	0	00DC 7B20 8410 4820 8410 7B20 00DC
0x90	É	1	6	1	0x08260	0	16F4 0908 3084 4908 9084 0808
0x91	æ	0	7	1	0x0826C	0	0438 0844 0488 0370 0488 0844 0788
0x92	Æ	0	7	1	0x0827A	0	0F7C 3080 4040 3EB8 4104 2208 4104
0x93	ô	0	7	1	0x08288	0	03F0 2408 4804 8408 4804 2408 03F0
0x94	ö	0	7	1	0x08296	0	03F0 C408 0804 0408 0804 C408 03F0
0x95	ò	0	7	1	0x082A4	0	03F0 0408 8804 4408 2804 0408 03F0
0x96	û	0	6	2	0x082B2	0	07F0 2008 4004 8008 4010 27EC
0x97	ù	0	6	2	0x082BE	0	07F0 8008 4004 2008 0010 07EC
0x98	ÿ	0	7	1	0x082CA	0	0C00 C303 00CC 0030 00C0 C300 0C00
0x99	Ö	0	7	1	0x082D8	0	C7F0 0808 1004 0808 1004 0808 C7F0
0x9A	Ü	0	7	1	0x082E6	0	0FF0 C008 0004 0008 0004 C008 0FF0
0x9B	¢	0	7	1	0x082F4	0	03E0 0410 0808 37F6 0808 0410 0220
0x9C	£	0	7	1	0x08302	0	0204 0108 7EF4 8108 4204 8108 6004
0x9D	¥	0	7	1	0x08310	0	6420 1240 0C20 03DC 0C20 1240 6420
0x9E	₧	0	7	1	0x0831E	0	3DFC 4200 2440 4220 3CDC 0022 0044
0x9F	ƒ	1	5	2	0x0832C	0	0402 0201 7DFE 8200 4400
0xA0	á	0	7	1	0x08336	0	0038 0444 0888 2444 4888 8770 000C
0xA1	í	1	5	2	0x08344	0	0404 2208 45F4 8008 0004
0xA2	ó	0	7	1	0x0834E	0	03F0 0408 2804 4408 8804 0408 03F0
0xA3	ú	0	6	2	0x0835C	0	07F0 0008 2004 4008 8010 07EC
0xA4	ñ	0	7	1	0x08368	0	2000 46FC 8100 4200 2400 4200 81FC
0xA5	Ñ	0	7	1	0x08376	0	2000 4DFC 8200 4180 2060 4010 8FEC
0xA6	ª	0	7	1	0x08384	0	0384 4448 8884 4448 8884 7708 00C4
0xA7	º	0	7	1	0x08392	0	3F04 4088 8044 4088 8044 4088 3F04
0xA8	¿	0	7	1	0x083A0	0	000C 0012 0821 14C2 0801 0002 000C
0xA9	⌐	1	6	1	0x083AE	0	03C0 0400 0200 0400 0200 0400
0xAA	¬	0	6	2	0x083BA	0	0400 0200 0400 0200 0400 03C0
0xAB	½	0	7	1	0x083C6	0	0200 8463 4284 BC09 0292 0461 0200
0xAC	¼	0	7	1	0x083D4	0	0218 8424 4248 BC84 037B 0404 0208
0xAD	¡	2	3	3	0x083E2	0	0800 147F 0800
0xAE	«	0	6	2	0x083E8	0	0180 0660 1818 0180 0660 1818
0xAF	»	0	6	2	0x083F4	0	1818 0660 0180 1818 0660 0180
0xB0		0	0	0	0x00000	0	
0xB1		0	0	0	0x00000	0	
0xB2		0	0	0	0x00000	0	
0xB3		0	0	0	0x00000	0	
0xB4		0	0	0	0x00000	0	
0xB5		0	0	0	0x00000	0	
0xB6		0	0	0	0x00000	0	
0xB7		0	0	0	0x00000	0	
0xB8		0	0	0	0x00000	0	
0xB9		0	0	0	0x00000	0	
0xBA		0	0	0	0x00000	0	
0xBB		0	0	0	0x00000	0	
0xBC		0	0	0	0x00000	0	
0xBD		0	0	0	0x00000	0	
0xBE		0	0	0	0x00000	0	
0xBF		0	0	0	0x00000	0	
0xC0		0	0	0	0x00000	0	
0xC1		0	0	0	0x00000	0	
0xC2		0	0	0	0x00000	0	
0xC3		0	0	0	0x00000	0	
0xC4		0	0	0	0x00000	0	
0xC5		0	0	0	0x00000	0	
0xC6		0	0	0	0x00000	0	
0xC7		0	0	0	0x00000	0	
0xC8		0	0	0	0x00000	0	
0xC9		0	0	0	0x00000	0	
0xCA		0	0	0	0x00000	0	
0xCB		0	0	0	0x00000	0	
0xCC		0	0	0	0x00000	0	
0xCD		0	0	0	0x00000	0	
0xCE		0	0	0	0x00000	0	
0xCF		0	0	0	0x00000	0	
0xD0		0	0	0	0x00000	0	
0xD1		0	0	0	0x00000	0	
0xD2		0	0	0	0x00000	0	
0xD3		0	0	0	0x00000	0	
0xD4		0	0	0	0x00000	0	
0xD5		0	0	0	0x00000	0	
0xD6		0	0	0	0x00000	0	
0xD7		0	0	0	0x00000	0	
0xD8		0	0	0	0x00000	0	
0xD9		0	0	0	0x00000	0	
0xDA		0	0	0	0x00000	0	
0xDB		0	0	0	0x00000	0	
0xDC		0	0	0	0x00000	0	
0xDD		0	0	0	0x00000	0	
0xDE		0	0	0	0x00000	0	
0xDF		0	0	0	0x00000	0	
0xE0	α	0	7	1	0x08400	0	00F0 0308 0404 0808 0410 03E8 0C04
0xE1	ß	1	6	1	0x0840E	0	7FFE 8000 4018 8204 6508 18F0
0xE2	Γ	0	7	1	0x0841A	0	4004 3FF8 4004 2008 4004 2000 5800
0xE3	π	0	7	1	0x08428	0	0800 07FC 0800 0400 0BF8 0404 0808
0xE4	Σ	0	7	1	0x08436	0	4004 3018 4C64 2388 4004 2008 5834
0xE5	σ	1	7	0	0x08444	0	03F0 0408 0804 0408 0BF0 0400 0800
0xE6	µ	1	6	1	0x08452	0	0FEF 0010 0008 0010 0020 0FD8
0xE7	τ	0	7	1	0x0845E	0	0800 0400 0BF8 0404 0808 0410 0800
0xE8	Φ	0	7	1	0x0846C	0	0380 4444 2828 57D4 2828 4444 0380
0xE9	Θ	0	7	1	0x0847A	0	1DE0 6218 8104 4208 8104 6218 1DE0
0xEA	Ω	0	7	1	0x08488	0	0FC4 3038 4004 2000 4004 3038 0FC4
0xEB	δ	0	7	1	0x08496	0	00E0 8318 6404 9A08 4404 8318 00E0
0xEC	∞	0	7	1	0x084A4	0	07E0 0810 0420 03C0 0420 0810 07E0
0xED	φ	0	7	1	0x084B2	0	01E6 0618 0824 04C8 0904 0618 19E0
0xEE	ε	0	7	1	0x084C0	0	06E0 0910 1088 2104 1088 2104 1088
0xEF	∩	0	7	1	0x084CE	0	0FFC 3000 4000 2000 4000 3000 0FFC
