char_code	char	start	width	advance	glyph_ptr	glyph_data_hex
0x55	U	0	7	1	0x07F80	7FE000 180004 000800 040018 7FE078 000700 00E000
0x56	V	0	7	1	0x07F8E	780007 0000E0 001C00 E00700 78007F E0001C 00E007
0x57	W	0	7	1	0x07F9C	7FE000 1C00E0 070000 E0001C 7FE060 0C1830 06C001
0x58	X	0	7	1	0x07FAA	600C18 3006C0 010006 C01830 600C70 000C00 030000
0x59	Y	0	7	1	0x07FB8	70000C 000300 00FC03 000C00 700040 042038 40C423
0x5A	Z	0	7	1	0x07FC6	400420 3840C4 23084C 043008 4004BF FD4002 800140
0x5B	[	1	5	2	0x07FD4	BFFD40 028001 400280 01C000 380006
0x5C	\	0	7	1	0x07FDE	C00038 000600 018000 70000C 000380 014002 800140
0x5D	]	1	5	2	0x07FEC	800140 028001 4002BF FDFFFF FFFFFF
0x5E	^	1	5	2	0x08000	200040 008000 400020 000001 000200
0x5F	_	0	8	0	0x0800A	000100 020001 000200 010002 000100 025000 A80044 000038
0x60	`	2	3	3	0x0801A	5000A8 004400 003804
0x61	a	0	7	1	0x08020	003804 440888 044408 880770 000CF7 F80804 040808
0x62	b	1	6	1	0x0802E	F7F808 040408 080404 0803F0 03F004 080804
0x63	c	0	7	1	0x0803A	03F004 080804 040808 040408 021003 F00408 080404
0x64	d	0	6	2	0x08048	03F004 080804 040808 04F7F8 03B004 480884
0x65	e	0	7	1	0x08054	03B004 480884 044808 840448 038008 000400 7BFC84
0x66	f	1	6	1	0x08062	080004 007BFC 840048 008400 03C004 220811
0x67	g	0	7	1	0x0806E	03C004 220811 042208 110422 0BDCFD FC0200 040008
0x68	h	1	6	1	0x0807C	FDFC02 000400 080004 0003FC 040402 08C5F4
0x69	i	1	5	2	0x08088	040402 08C5F4 000800 04000E 000104
0x6A	j	1	5	2	0x08092	000E00 010402 0201C5 FEFFBC 004000
0x6B	k	1	6	1	0x0809C	FFBC00 400080 034004 30080C 800440 08BFF4
0x6C	l	1	5	2	0x080A8	800440 08BFF4 000800 040BFC 040008
0x6D	m	0	7	1	0x080B2	0BFC04 000800 03FC04 000800 07FC0D FC0200 040008
0x6E	n	0	6	2	0x080C0	0DFC02 000400 080004 0003FC 03F004 080804
0x6F	o	0	7	1	0x080CC	03F004 080804 040808 040408 03F007 F70808 041008
0x70	p	1	6	1	0x080DA	07F708 080410 080804 1003E0 03E004 100808
0x71	q	0	6	2	0x080E6	03E004 100808 041008 0807F7 0EFC01 000200
0x72	r	1	5	2	0x080F2	0EFC01 000200 040008 000310 048808
0x73	s	0	7	1	0x080FC	031004 880844 048808 440488 027004 000800 77F008
0x74	t	0	7	1	0x0810A	040008 0077F0 080804 040808 00300F F00008 000400
0x75	u	0	6	2	0x08118	0FF000 080004 000800 100FEC 0E0001 C00030
0x76	v	0	7	1	0x08124	0E0001 C00030 000C00 3001C0 0E000F F0000C 007003
0x77	w	0	7	1	0x08132	0FF000 0C0070 038000 70000C 0FF000 0C0C10 036000
0x78	x	0	7	1	0x08140	000C0C 100360 008003 600C10 000C0C 000303 00CC00
0x79	y	0	7	1	0x0814E	0C0003 0300CC 003000 C00300 0C0008 040438 09C406
0x7A	z	0	5	3	0x0815C	080404 3809C4 060808 040100 02807C
0x7B	{	0	6	2	0x08166	010002 807C7C 800240 048002 FC3F80 024004
0x7C	|	3	1	4	0x08172	FC3F80
0x7D	}	1	6	1	0x08174	800240 048002 7C7C02 800100 200040 008000
0x7E	~	0	7	1	0x08180	200040 008000 400020 004000 80001F E02011 400820
0x7F		0	0	0	0x00000	
0x80		0	7	1	0x0818E	1FE020 114008 201740 082010 10200F F0C008 000400
0x81		0	6	2	0x0819C	0FF0C0 080004 0008C0 100FEC 03B004 480884
0x82		0	7	1	0x081A8	03B004 480884 244848 848448 038000 382444 488884
0x83		0	7	1	0x081B6	003824 444888 844448 882770 000C00 38C444 088804
0x84		0	7	1	0x081C4	0038C4 440888 0444C8 880770 000C00 388444 488824
0x85		0	7	1	0x081D2	003884 444888 244408 880770 000C00 387444 888844
0x86		0	7	1	0x081E0	003874 448888 444488 887770 000C03 E00411 080804
0x87		0	7	1	0x081EE	03E004 110808 041708 080410 022003 B02448 488484
0x88		0	7	1	0x081FC	03B024 484884 844848 842448 038003 B0C448 088404
0x89		0	7	1	0x0820A	03B0C4 480884 044808 84C448 038003 B08448 488424
0x8A		0	7	1	0x08218	03B084 484884 244808 840448 0380C8 040408 0BF400
0x8B		1	5	2	0x08226	C80404 080BF4 0008C0 042404 420885
0x8C		1	5	2	0x08230	240442 0885F4 400820 040404 820845
0x8D		1	5	2	0x0823A	040482 0845F4 200800 04C1DC 062018
0x8E		0	7	1	0x08244	C1DC06 201840 202018 400620 C1DC00 DC7B20 841048
0x8F		0	7	1	0x08252	00DC7B 208410 482084 107B20 00DC16 F40908 308449
0x90		1	6	1	0x08260	16F409 083084 490890 840808 043808 440488
0x91		0	7	1	0x0826C	043808 440488 037004 880844 07880F 7C3080 40403E
0x92		0	7	1	0x0827A	0F7C30 804040 3EB841 042208 410403 F02408 480484
0x93		0	7	1	0x08288	03F024 084804 840848 042408 03F003 F0C408 080404
0x94		0	7	1	0x08296	03F0C4 080804 040808 04C408 03F003 F00408 880444
0x95		0	7	1	0x082A4	03F004 088804 440828 040408 03F007 F02008 400480
0x96		0	6	2	0x082B2	07F020 084004 800840 1027EC 07F080 084004
0x97		0	6	2	0x082BE	07F080 084004 200800 1007EC 0C00C3 0300CC
0x98		0	7	1	0x082CA	0C00C3 0300CC 003000 C0C300 0C00C7 F00808 100408
0x99		0	7	1	0x082D8	C7F008 081004 080810 040808 C7F00F F0C008 000400
0x9A		0	7	1	0x082E6	0FF0C0 080004 000800 04C008 0FF003 E00410 080837
0x9B		0	7	1	0x082F4	03E004 100808 37F608 080410 022002 040108 7EF481
0x9C		0	7	1	0x08302	020401 087EF4 810842 048108 600464 201240 0C2003
0x9D		0	7	1	0x08310	642012 400C20 03DC0C 201240 64203D FC4200 244042
0x9E		0	7	1	0x0831E	3DFC42 002440 42203C DC0022 004404 020201 7DFE82
0x9F		1	5	2	0x0832C	040202 017DFE 820044 000038 044408
0xA0		0	7	1	0x08336	003804 440888 244448 888770 000C04 042208 45F480
0xA1		1	5	2	0x08344	040422 0845F4 800800 0403F0 040828
0xA2		0	7	1	0x0834E	03F004 082804 440888 040408 03F007 F00008 200440
0xA3		0	6	2	0x0835C	07F000 082004 400880 1007EC 200046 FC8100
0xA4		0	7	1	0x08368	200046 FC8100 420024 004200 81FC20 004DFC 820041
0xA5		0	7	1	0x08376	20004D FC8200 418020 604010 8FEC03 844448 888444
0xA6		0	7	1	0x08384	038444 488884 444888 847708 00C43F 044088 804440
0xA7		0	7	1	0x08392	3F0440 888044 408880 444088 3F0400 0C0012 082114
0xA8		0	7	1	0x083A0	000C00 120821 14C208 010002 000C03 C00400 020004
0xA9		1	6	1	0x083AE	03C004 000200 040002 000400 040002 000400
0xAA		0	6	2	0x083BA	040002 000400 020004 0003C0 020084 634284
0xAB		0	7	1	0x083C6	020084 634284 BC0902 920461 020002 188424 4248BC
0xAC		0	7	1	0x083D4	021884 244248 BC8403 7B0404 020808 00147F 080001
0xAD		2	3	3	0x083E2	080014 7F0800 018006
0xAE		0	6	2	0x083E8	018006 601818 018006 601818 181806 600180
0xAF		0	6	2	0x083F4	181806 600180 181806 600180 00F003 080404
0xB0		0	0	0	0x00000	
0xB1		0	0	0	0x00000	
0xB2		0	0	0	0x00000	
0xB3		0	0	0	0x00000	
0xB4		0	0	0	0x00000	
0xB5		0	0	0	0x00000	
0xB6		0	0	0	0x00000	
0xB7		0	0	0	0x00000	
0xB8		0	0	0	0x00000	
0xB9		0	0	0	0x00000	
0xBA		0	0	0	0x00000	
0xBB		0	0	0	0x00000	
0xBC		0	0	0	0x00000	
0xBD		0	0	0	0x00000	
0xBE		0	0	0	0x00000	
0xBF		0	0	0	0x00000	
0xC0		0	0	0	0x00000	
0xC1		0	0	0	0x00000	
0xC2		0	0	0	0x00000	
0xC3		0	0	0	0x00000	
0xC4		0	0	0	0x00000	
0xC5		0	0	0	0x00000	
0xC6		0	0	0	0x00000	
0xC7		0	0	0	0x00000	
0xC8		0	0	0	0x00000	
0xC9		0	0	0	0x00000	
0xCA		0	0	0	0x00000	
0xCB		0	0	0	0x00000	
0xCC		0	0	0	0x00000	
0xCD		0	0	0	0x00000	
0xCE		0	0	0	0x00000	
0xCF		0	0	0	0x00000	
0xD0		0	0	0	0x00000	
0xD1		0	0	0	0x00000	
0xD2		0	0	0	0x00000	
0xD3		0	0	0	0x00000	
0xD4		0	0	0	0x00000	
0xD5		0	0	0	0x00000	
0xD6		0	0	0	0x00000	
0xD7		0	0	0	0x00000	
0xD8		0	0	0	0x00000	
0xD9		0	0	0	0x00000	
0xDA		0	0	0	0x00000	
0xDB		0	0	0	0x00000	
0xDC		0	0	0	0x00000	
0xDD		0	0	0	0x00000	
0xDE		0	0	0	0x00000	
0xDF		0	0	0	0x00000	
0xE0		0	7	1	0x08400	00F003 080404 080804 1003E8 0C047F FE8000 401882
0xE1		1	6	1	0x0840E	7FFE80 004018 820465 0818F0 40043F F84004
0xE2		0	7	1	0x0841A	40043F F84004 200840 042000 580008 0007FC 080004
0xE3		0	7	1	0x08428	080007 FC0800 04000B F80404 080840 043018 4C6423
0xE4		0	7	1	0x08436	400430 184C64 238840 042008 583403 F00408 080404
0xE5		1	7	0	0x08444	03F004 080804 04080B F00400 08000F EF0010 000800
0xE6		1	6	1	0x08452	0FEF00 100008 001000 200FD8 080004 000BF8
0xE7		0	7	1	0x0845E	080004 000BF8 040408 080410 080003 804444 282857
0xE8		0	7	1	0x0846C	038044 442828 57D428 284444 03801D E06218 810442
0xE9		0	7	1	0x0847A	1DE062 188104 420881 046218 1DE00F C43038 400420
0xEA		0	7	1	0x08488	0FC430 384004 200040 043038 0FC400 E08318 64049A
0xEB		0	7	1	0x08496	00E083 186404 9A0844 048318 00E007 E00810 042003
0xEC		0	7	1	0x084A4	07E008 100420 03C004 200810 07E001 E60618 082404
0xED		0	7	1	0x084B2	01E606 180824 04C809 040618 19E006 E00910 108821
0xEE		0	7	1	0x084C0	06E009 101088 210410 882104 10880F FC3000 400020
0xEF		0	7	1	0x084CE	0FFC30 004000 200040 003000 0FFC44 726166 740030
