char_code	char	start	width	advance	glyph_ptr	glyph_data_hex
0x47	G	2	19	3	0x1960C	0F8030 600F80 707000 006030 800840 008018 0000C0 100008 431080 006330 000073 F80000 33F8FF F8FFF8 060006 000600 060006 00FFF8 FFF8C0
0x48	H	3	17	4	0x819632	
0x49	I	4	15	5	0x819644	
0x4A	J	3	15	6	0x19654	006000 100060 001800 000008 001000 000018 000000 180020 FFD000 20FFC0 FFF800 00FDF8 020001 000600 00000E
0x4B	K	5	17	2	0x19672	FFF800 00FDF8 020001 000600 00000E 000100 1A8021 401080 606080 104028 801000 08FFF8 0000FF F80000 000800 100008 001000
0x4C	L	5	16	3	0x19694	FFF800 00FFF8 000000 080010 000800 100008 001000 000018 000000 180000 0018FF F80000 BFF840 003000 080006 000100
0x4D	M	2	19	3	0x196B4	FFF800 00BFF8 400030 000800 060001 0000C0 000000 C00100 060008 003000 4000BF F80000 FFF8FF F80000 BFF840 002000 100008 000400 020001
0x4E	N	3	17	4	0x196DA	FFF800 00BFF8 400020 001000 080004 000200 010000 800040 002000 10FFE8 0000FF F80F80 30600F 807070 000060 308008 0010C0
0x4F	O	2	20	2	0x196FC	0F8030 600F80 707000 006030 800800 10C008 001040 008018 400080 086030 000070 700F80 30600F 80FFF8 0000FD F80200 410082 004100 820000 00C300
0x50	P	3	18	3	0x19724	FFF800 00FDF8 020041 008200 410082 000000 C30000 00C300 0000C3 002400 5A0024 001800 0F8030 600F80 707000 006030 800840 108008
0x51	Q	2	20	2	0x19748	0F8030 600F80 707000 006030 800840 108008 409000 00C0D8 002080 486030 000070 580F84 30680F 84FFF8 0000FE F80100 C20001 00C200 0100C2 000100
0x52	R	4	17	3	0x19770	FFF800 00FEF8 0100C2 000100 C20001 00C200 0100C2 800140 C2A024 505A28 241018 083860 441010 406C30 820844 108208 440082
0x53	S	2	19	3	0x19792	386044 101040 6C3082 084410 820844 008218 440082 184400 821864 001338 400032 D00120 00C0C0 00C000 C000C0 00FFF8 FFF8C0 00C000 C000C0
0x54	T	2	19	3	0x8197B8	
0x55	U	3	18	3	0x197CC	FFC000 20FFD0 000000 380000 001800 000010 000800 000018 000000 380000 FFD000 20FFC0 C00030 00CC00 32000D 800260 019000 680010
0x56	V	2	19	3	0x197F0	C00030 00CC00 32000D 800260 019000 680010 000800 100068 019002 600D80 3200CC 003000 C000E0 001E00 E1C01E 3801C0 001800 600180 060018
0x57	W	1	21	2	0x19816	E0001E 00E1C0 1E3801 C00018 006001 800600 180000 001800 060001 800060 001801 C01E38 E1C01E 00E000 000880 104028 A05050 A02840 15800A 000500 0A0005
0x58	X	3	18	3	0x19840	000880 104028 A05050 A02840 15800A 000500 0A0005 001A80 214050 A0A050 402880 100008 800040 00A000 500028 001400 0A0005 0002F8
0x59	Y	2	19	3	0x19864	800040 00A000 500028 001400 0A0005 0002F8 010002 F80500 0A0014 002800 5000A0 004000 800000 18C020 0018C0 600088 C15000 88C310 0408C2
0x5A	Z	4	16	4	0x1988A	0018C0 200018 C06000 88C150 0088C3 100408 C2100C 00D018 2800D0 182000 C018FF FFFFFF C003C0 03C003 800040 00A000
0x5B	[	9	9	6	0x8198AA	
0x5C	\	3	17	4	0x198B4	800040 00A000 500028 001400 0A0005 000280 014000 A00050 002800 14000A 000400 02C003 C003C0 03FFFF FFFF10 003000 6000C0
0x5D	]	6	9	9	0x8198D6	
0x5E	^	4	15	5	0x8198E0	
0x5F	_	0	23	1	0x8198F0	
0x60	`	9	6	9	0x19908	E00010 00E000 1800C0 000800 006000 900C20
0x61	a	2	20	2	0x19914	006000 900C20 00D819 000098 190000 981900 008809 101080 013018 800760 081807 E00018 000000 18FFF8 0000FF F80000 0C3000 001818 000010 080810
0x62	b	3	18	3	0x1993C	FFF800 00FFF8 00000C 300000 181800 001008 081010 080810 10080C 300000 0BD004 2003C0 03C004 200BD0 00000C 301008 081010 080000
0x63	c	2	19	3	0x19960	03C004 200BD0 00000C 301008 081010 080000 181800 000810 100808 101008 081004 200810 046003 C00420 0BD004 200810 100808 101008 081010
0x64	d	3	18	3	0x19986	03C004 200BD0 042008 101008 081010 080810 100800 001818 00000C 300000 FFF800 00FFF8 03C004 200BD0 042009 981000 099810 000998
0x65	e	2	19	3	0x199AA	03C004 200BD0 042009 981000 099810 000998 100009 981000 099810 000998 04000B B00400 03A00C 000000 0C0000 000C00 73F804 00FBF8 0400C8
0x66	f	3	18	3	0x199D0	0C0000 000C00 00000C 0073F8 0400FB F80400 C80004 00C800 0000CC 000000 CC0000 006000 030004 840B42 048418 630000 182300 401823
0x67	g	3	18	3	0x199F4	030004 840B42 048418 630000 182300 401823 004010 230840 102308 400487 1B7800 061FF8 FFF800 00FBF8 040002 000C00 000008 001000
0x68	h	3	18	3	0x19A18	FFF800 00FBF8 040002 000C00 000008 001000 080010 000800 000018 000400 0BF804 0003F8 0C000C 00CC00 CFF8CF F8000C 000200 0C0003
0x69	i	6	9	9	0x819A3C	
0x6A	j	3	14	7	0x19A46	000C00 02000C 000300 000C03 00000C 01C002 0C01C0 020FFD C0020F FCFFF8 0000FF F80000 018000 000100
0x6B	k	4	17	3	0x19A62	FFF800 00FFF8 000001 800000 010002 000080 070000 C00C20 004018 300008 101000 08C000 0000C0 000000 800040 008000 7FF800
0x6C	l	6	10	8	0x19A84	C00000 00C000 000080 004000 80007F F80000 FFF81F F80000 1BF804 000800
0x6D	m	2	19	3	0x19A98	1FF800 001BF8 040008 001000 080010 000FF8 00000B F80400 180000 001800 00001F F80000 0FF81F F80000 1DF802 000400 080004 001800 000018
0x6E	n	3	18	3	0x19ABE	1FF800 001DF8 020004 000800 040018 000000 180000 001800 000018 000400 0BF804 0003F8 03C004 200990 066008 101428 081010 080810
0x6F	o	2	20	2	0x19AE2	03C004 200990 066008 101428 081010 080810 000018 180000 100808 101428 081006 600990 042003 C01FFF 00001F FF0000 0C3000 001818 000010 080810
0x70	p	3	18	3	0x19B0A	1FFF00 001FFF 00000C 300000 181800 001008 081010 080810 100808 100420 0BD004 2003C0 03C004 200BD0 042008 101008 081010 080810
0x71	q	3	18	3	0x19B2E	03C004 200BD0 042008 101008 081010 080810 100800 001818 00000C 300000 1FFF00 001FFF 1FF800 001EF8 010006 000800 040008 001000
0x72	r	5	16	3	0x19B52	1FF800 001EF8 010006 000800 040008 001000 080000 001800 00001C 000000 0C0006 200910 062019 180080 191800 801018
0x73	s	3	19	2	0x19B72	062009 100620 191800 801918 008010 180980 001819 800018 190000 981900 049808 600490 006018 000000 180000 001800 E7F018 00E7F8 180000
0x74	t	2	19	3	0x19B98	180000 001800 000018 00E7F0 1800E7 F81800 001818 000018 180000 181800 001818 200010 00201F C00020 1FD000 200018 000000 180000 001800
0x75	u	3	18	3	0x19BBE	1FC000 201FD0 002000 180000 001800 000018 000000 180020 001000 200040 1FB800 001FF8 100008 001400 0B0004 800340 00A000 500028
0x76	v	2	19	3	0x19BE2	100008 001400 0B0004 800340 00A000 500028 001000 280050 00A003 400480 0B0014 000800 100018 000700 18E007 1800E0 001800 600080 030004
0x77	w	2	19	3	0x19C08	180007 0018E0 071800 E00018 006000 800300 040003 000080 006000 1800E0 071818 E00700 180000 081000 001818 200410 086006 800140 028001
0x78	x	2	19	3	0x19C2E	000810 000018 182004 100860 068001 400280 010002 800100 06C008 200440 183000 081010 000810 000803 14000A 030500 028301 4400AA 005400
0x79	y	3	18	3	0x19C54	100008 031400 0A0305 000283 014400 AA0054 002800 5001A0 024005 800A00 140008 001000 001818 000038 180000 781800 00D818 000198
0x7A	z	4	17	3	0x19C78	001818 000038 180000 781800 00D818 000198 180003 181800 061818 000418 180000 180180 01807F FEFE7F C003C0 03C003 C003FE
0x7B	{	7	11	6	0x819C9A	
0x7C	|	11	3	10	0x80F23A	
0x7D	}	7	11	6	0x819CA6	
0x7E	~	4	15	5	0x19CB2	200040 002000 C00000 00C000 000060 000000 300000 003000 400020 004000 0F0030 C00F00 70E000 006063 801040
0x7F		0	0	0	0x00000	
0x80	Ç	2	19	3	0x19CD0	0F0030 C00F00 70E000 006063 801040 238010 002FC0 10002E 401080 204050 202050 C02020 10C00F C00020 CFD000 20C018 000000 180000 001800
0x81	ü	3	18	3	0x19CF6	0FC000 20CFD0 0020C0 180000 001800 000018 000000 180020 C01000 20C040 0FB800 000FF8 03C004 200BD0 042009 981000 099810 002998
0x82	é	2	19	3	0x19D1A	03C004 200BD0 042009 981000 099810 002998 100069 981000 C99810 008998 04000B B00400 03A000 600090 2C2000 D87900 0098D9 000098 990000
0x83	â	2	20	2	0x19D40	006000 902C20 00D879 000098 D90000 989900 008889 101080 C13018 806760 081827 E00018 000000 180060 00900C 2000D8 D90000 98D900 009819 000088
0x84	ä	2	20	2	0x19D68	006000 900C20 00D8D9 000098 D90000 981900 008809 101080 0130D8 800760 C81807 E00018 000000 180060 00900C 2000D8 990000 98D900 009879 000088
0x85	à	2	20	2	0x19D90	006000 900C20 00D899 000098 D90000 987900 008829 101080 013018 800760 081807 E00018 000000 180060 00900C 2000D8 790080 987900 809819 008088
0x86	å	2	20	2	0x19DB8	006000 900C20 00D879 008098 790080 981900 808809 109080 613098 806760 081807 E00018 000000 1803C0 04200B D00000 0C3110 080811 100800 05181A
0x87	ç	2	19	3	0x19DE0	03C004 200BD0 00000C 311008 081110 080005 181A00 050812 100808 101008 081004 200810 046003 C02420 0BD064 200998 500089 981000 899810
0x88	ê	2	19	3	0x19E06	03C024 200BD0 642009 985000 899810 008998 100089 981000 899850 000998 64000B B02400 03A003 C00420 0BD0C4 200998 D00009 981000 099810
0x89	ë	2	19	3	0x19E2C	03C004 200BD0 C42009 98D000 099810 000998 100009 981000 0998D0 000998 C4000B B00400 03A003 C00420 0BD004 208998 1000C9 981000 699810
0x8A	è	2	19	3	0x19E52	03C004 200BD0 042089 981000 C99810 006998 100029 981000 099810 000998 04000B B00400 03A00C 00CC00 CC000F F80FF8 C000C0 000C00 20000C
0x8B	ï	6	13	5	0x819E78	
0x8C	î	6	12	6	0x19E86	0C0020 000C00 60000C 00C000 0FF8C0 000FF8 600000 002000 0C0000 000C00 80000C 00C000
0x8D	ì	6	10	8	0x19E9E	0C0000 000C00 80000C 00C000 0FF860 000FF8 2000C0 180060 C19806 601980
0x8E	Ä	3	19	2	0x19EB2	C01800 60C198 066019 806640 188060 400080 404000 806040 188066 401980 0660C1 980060 C01800 180060 019866 601980 E66018 008060 180080
0x8F	Å	3	19	2	0x19ED8	001800 600198 666019 80E660 180080 601800 806018 008060 1800E6 601980 666001 980060 00181F F80000 1EF801 000888 111028 881110 680891
0x90	É	4	16	4	0x19EFE	1FF800 001EF8 010008 881110 288811 106808 919040 009998 000099 980000 181800 700888 107009 881010 098810 100988
0x91	æ	2	20	2	0x19F1E	007008 881070 098810 100988 101009 881010 0FE800 1007E0 181801 801818 018018 180780 081807 800008 003000 4801B0 064009 803600 4880B0 004080
0x92	Æ	1	21	2	0x19F46	000800 300048 01B006 400980 360048 80B000 408080 003FF8 C0003F F0C008 0610C0 080600 C01806 00C018 01C022 2005D0 200046 300808 441088 080410 80000C
0x93	ô	2	20	2	0x19F70	01C022 2005D0 200046 300808 441088 080410 80000C 188000 0808C4 100808 463020 0005D0 222001 C001C0 022005 D0C000 0630C8 080410 080804 100000
0x94	ö	2	20	2	0x19F98	01C002 2005D0 C00006 30C808 041008 080410 00000C 180000 080804 10C808 0630C0 0005D0 022001 C001C0 022005 D00000 063088 080410 C80804 106000
0x95	ò	2	20	2	0x19FC0	01C002 2005D0 000006 308808 0410C8 080410 60000C 182000 080804 100808 063000 0005D0 022001 C0FFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF FFFFFF
0x96	û	3	18	3	0x1A000	07C000 2007D0 202000 186000 0018C0 000018 800000 18C020 001060 200040 27B800 0007F8 0FC000 200FD0 002000 188000 0018C0 000018
0x97	ù	3	18	3	0x1A024	0FC000 200FD0 002000 188000 0018C0 000018 600000 182020 001000 200040 0FB800 000FF8 080304 000A03 C50002 83C144 00AA00 540028
0x98	ÿ	3	17	4	0x1A048	080304 000A03 C50002 83C144 00AA00 540028 005000 A0C140 0280C5 000A00 040008 000380 CC6003 80DC70 000018 302008 001030
0x99	Ö	2	20	2	0x1A06A	0380CC 600380 DC7000 001830 200800 103008 001010 002018 100020 081830 0000DC 700380 CC6003 801FC0 00201F D0C000 0038C0 000018 000000 100008
0x9A	Ü	3	18	3	0x1A092	1FC000 201FD0 C00000 38C000 001800 000010 000800 000018 C00000 38C000 1FD000 201FC0 03C004 200BD0 00000C 301008 081010 080800
0x9B	¢	2	19	3	0x1A0B6	03C004 200BD0 00000C 301008 081010 080800 77FF00 006FF7 100808 101008 081004 200810 046003 180000 1B3824 005950 2680C1 700280 801843
0x9C	£	4	17	3	0x1A0DC	031800 001B38 240059 502680 C17002 808018 430000 18C300 201843 002018 000000 308CC0 4000AC C05000 2CC010 000FF8 00000F
0x9D	¥	4	15	5	0x1A0FE	8CC040 00ACC0 50002C C01000 0FF800 000FF8 10002C C05000 ACC040 008CC0 FFF800 00FFF8 0000C3 000000 C30024
0x9E	₧	2	21	1	0x1A11C	FFF800 00FFF8 0000C3 000000 C30024 005A00 240018 000000 0C0000 007FE0 00187F E00018 0C0000 180C00 000200 040C03 00000C 020001 0C0233 FD4C02 B3FC4C
0x9F	ƒ	3	17	4	0x1A146	000200 040C03 00000C 020001 0C0233 FD4C02 B3FC4C 008000 4C0000 00CC00 200040 000060 00900C 2000D8 190000 981900 009839
0xA0	á	2	20	2	0x1A168	006000 900C20 00D819 000098 190000 983900 008869 101080 C13018 808760 081807 E00018 000000 180C00 00000C 000000 0C0020 000FF8 60000F F8C000
0xA1	í	6	12	6	0x1A190	0C0000 000C00 00000C 002000 0FF860 000FF8 C00000 008000 01C002 2005D0 000006 300808
0xA2	ó	2	20	2	0x1A1A8	01C002 2005D0 000006 300808 041008 080410 20000C 186000 0808C4 100808 863000 0005D0 022001 C00FC0 00200F D00020 001800 000018 200000 186000
0xA3	ú	3	18	3	0x1A1D0	0FC000 200FD0 002000 180000 001820 000018 600000 18C020 001080 200040 0FB800 000FF8 0FF800 000DF8 420000 008600 00008C 000000
0xA4	ñ	3	18	3	0x1A1F4	0FF800 000DF8 420000 008600 00008C 000000 CC0000 004C00 00004C 000200 85F802 0001F8 1FF800 005FF8 000094 000800 860001 00C280
0xA5	Ñ	3	17	4	0x1A218	1FF800 005FF8 000094 000800 860001 00C280 010040 C00020 405000 209FD8 00001F F80318 048061 1806C0 C81804 C0C810 04C8C8
0xA6	ª	2	20	2	0x1A23A	031804 806118 06C0C8 1804C0 C81004 C8C810 044848 908408 0990C4 083B00 40D83F 0000D8 000000 D81C18 22005D 180000 631880 804110 808841 100008
0xA7	º	2	20	2	0x1A262	1C1822 005D18 000063 188080 411080 884110 0008C1 900008 808041 188080 631800 005D18 22001C 18000C 001200 0C0033 000000 331840 01A318 400183
0xA8	¿	4	15	5	0x1A28A	000C00 12000C 003300 000033 184001 A31840 018318 000007 000800 02000C 07E007 E00600 060006 000600 060006
0xA9	⌐	5	15	4	0x81A2A8	
0xAA	¬	4	15	5	0x81A2B8	
0xAB	½	2	19	3	0x1A2C8	020000 000200 004302 0440C3 020C40 81020A FC9102 0AFC91 020200 900263 009002 630000 020002 0C0000 020C00 10020C 402002 0C4040 020CFC
0xAC	¼	3	19	2	0x1A2EE	020C00 00020C 001002 0C4020 020C40 40020C FC8002 7FFC00 02FF00 00020C 000002 0C0000 02001C FF1CFF 010002 800540 0AA014 500820 101000
0xAD	¡	11	3	10	0x81A314	
0xAE	«	4	15	5	0x1A318	010002 800540 0AA014 500820 101000 000100 028005 400AA0 145008 201010 101008 201450 0AA005 400280 010000
0xAF	»	4	15	5	0x1A336	101008 201450 0AA005 400280 010000 001010 082014 500AA0 054002 800100 01E002 1005E0 0A1804 001818 000018
0xB0		0	0	0	0x00000	
0xB1		0	0	0	0x00000	
0xB2		0	0	0	0x00000	
0xB3		0	0	0	0x00000	
0xB4		0	0	0	0x00000	
0xB5		0	0	0	0x00000	
0xB6		0	0	0	0x00000	
0xB7		0	0	0	0x00000	
0xB8		0	0	0	0x00000	
0xB9		0	0	0	0x00000	
0xBA		0	0	0	0x00000	
0xBB		0	0	0	0x00000	
0xBC		0	0	0	0x00000	
0xBD		0	0	0	0x00000	
0xBE		0	0	0	0x00000	
0xBF		0	0	0	0x00000	
0xC0		0	0	0	0x00000	
0xC1		0	0	0	0x00000	
0xC2		0	0	0	0x00000	
0xC3		0	0	0	0x00000	
0xC4		0	0	0	0x00000	
0xC5		0	0	0	0x00000	
0xC6		0	0	0	0x00000	
0xC7		0	0	0	0x00000	
0xC8		0	0	0	0x00000	
0xC9		0	0	0	0x00000	
0xCA		0	0	0	0x00000	
0xCB		0	0	0	0x00000	
0xCC		0	0	0	0x00000	
0xCD		0	0	0	0x00000	
0xCE		0	0	0	0x00000	
0xCF		0	0	0	0x00000	
0xD0		0	0	0	0x00000	
0xD1		0	0	0	0x00000	
0xD2		0	0	0	0x00000	
0xD3		0	0	0	0x00000	
0xD4		0	0	0	0x00000	
0xD5		0	0	0	0x00000	
0xD6		0	0	0	0x00000	
0xD7		0	0	0	0x00000	
0xD8		0	0	0	0x00000	
0xD9		0	0	0	0x00000	
0xDA		0	0	0	0x00000	
0xDB		0	0	0	0x00000	
0xDC		0	0	0	0x00000	
0xDD		0	0	0	0x00000	
0xDE		0	0	0	0x00000	
0xDF		0	0	0	0x00000	
0xE0	α	3	19	2	0x1A354	01E002 1005E0 0A1804 001818 000018 180000 181800 001830 04000B E00010 1FE000 180000 00181F FC2000 5FFC20 00C000 0000C0 200610 C02006
0xE1	ß	4	18	2	0x1A37A	1FFC20 005FFC 2000C0 000000 C02006 10C020 0618C0 000610 C00824 005B18 24E019 1000E0 FFF800 00BFF8 400080 004000 800040 008000
0xE2	Γ	6	16	2	0x1A39E	FFF800 00BFF8 400080 004000 800040 008000 400000 00C000 0000C0 000000 C00018 000000 180007 F81800 07F818 000000
0xE3	π	3	19	2	0x1A3BE	180000 001800 07F818 0007F8 180000 001800 000018 000000 1FF000 001FF8 000018 180000 1818C0 180000 E03800 00F078 0880D0 580D80 C21805
0xE4	Σ	4	17	3	0x1A3E4	C01800 00E038 0000F0 780880 D0580D 80C218 0500C2 180000 C01800 00C018 0000C0 1803C0 04200B D00420 081010 080810 100808
0xE5	σ	3	19	2	0x1A406	03C004 200BD0 042008 101008 081010 080810 000818 100008 181004 201BD0 04201B C00000 18001F FF0000 1FFF00 000030 000000 180000 000800
0xE6	µ	4	18	2	0x1A42C	1FFF00 001FFF 000000 300000 001800 000008 001000 080010 00201F D00000 1FF800 000018 180000 001800 000018 000000 1FE000 1017E0
0xE7	τ	3	18	3	0x1A450	180000 001800 000018 000000 1FE000 1017E0 081810 000818 000018 180000 181800 001800 070008 801740 088030 600000 306000 00EFB8
0xE8	Φ	2	19	3	0x1A474	070008 801740 088030 600000 306000 00EFB8 1040EF B80000 306000 003060 088017 400880 07000F 803060 0F8050 502620 401086 084010 860840
0xE9	Θ	3	17	4	0x1A49A	0F8030 600F80 505026 204010 860840 108608 401086 084010 262050 500F80 30600F 801E18 21001E 984100 207840 808078 400080
0xEA	Ω	2	19	3	0x1A4BC	1E1821 001E98 410020 784080 807840 008000 400080 004000 807840 802078 41001E 982100 1E1801 C00220 05D0C2 200410 E80804 10B808 40001C
0xEB	δ	3	18	3	0x1A4E2	01C002 2005D0 C22004 10E808 0410B8 084000 1C18C0 000410 C80804 10C220 05D002 2001C0 03C204 240992 066C08 101428 081010 680880
0xEC	∞	1	21	2	0x0FAEC	078008 400780 186000 001860 000018 600000 0FC000 000FC0 000018 600000 186000 001860 078008 400780 01C002 2005D2 02240C 080010 080800 200848 008009
0xED	φ	2	20	2	0x1A506	03C204 240992 066C08 101428 081010 680880 01581A 800110 160808 101428 081036 604990 242043 C00FC0 10200E C03130 020031 300200 611800 006318
0xEE	ε	4	16	4	0x1A52E	0FC010 200EC0 313002 003130 020061 180000 631800 006318 000063 180000 63181F F82000 5FF800 006000 800040 008000
0xEF	∩	3	17	4	0x1A54E	1FF820 005FF8 000060 008000 400080 004000 800040 008000 600000 005FF8 20001F F85361 6E7320 536572 696600 040008 001E00
